location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,3:35,Night Raider,James Doyle,K. R. Burke,0.1938095238095238,37.0,5.0,5.0,Class 1,18,0-1100,10.5,Active,Good To Soft,0m5f0y,0.0,111.0,0.0,0.0,0.09523809523809523,0.0,0.6500000000000001,0.7138073979591836,0.5,0.5,9.523809523809524,6.463498621476181,7.381591892176184,0.08049292953905773,0.27708444498592705,12.42,-0.15,-0.06,8.0,27.7
York,3:35,Partisan Hero,Tom Marquand,David Loughnane,0.13333333333333333,10.0,6.0,5.0,Class 1,18,713327,120.0,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.008333333333333333,0.0,0.65,0.4910714285714285,0.5,0.5,0.8333333333333334,5.765926923402742,1.25,0.01363068608960435,0.12998750939712958,73.36,0.64,3.0,1.4,13.0
York,3:35,Redorange,P J McDonald,Clive Cox,0.21937500000000001,27.0,4.0,5.0,Class 1,18,7-8141,32.0,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.03125,0.0,0.77,0.8079659598214285,0.5,0.5,3.125,7.134207317812251,4.6875,0.05111507283601631,0.21245316023923588,19.56,0.64,0.86,5.1,21.2
York,3:35,Rumstar,Rob Hornby,Jonathan Portman,0.0,9.0,6.0,5.0,Class 1,18,0-2012,30.0,Active,Good To Soft,0m5f0y,0.0,110.0,0.0,0.0,0.03333333333333333,0.0,0.775,0.0,0.5,0.5,3.3333333333333335,4.619452607886193,4.233616825520334,0.046165681577867955,0.2015644994713095,21.66,0.38,0.66,4.6,20.2
York,3:35,Starlust,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,5.0,5.0,Class 1,18,74-604,21.0,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.047619047619047616,0.0,0.43000000000000005,0.6313775510204082,0.5,0.5,4.761904761904762,5.516339065446386,5.290008774383899,0.05768515921190365,0.22690735026618805,17.34,0.21,0.36,5.8,22.7
York,3:35,Bacio,Juan J Hernandez,Wesley A Ward,0.0,0.0,3.0,5.0,Class 1,18,121-11,4.6,Active,Good To Soft,0m5f0y,0.0,114.0,0.0,0.0,0.2173913043478261,0.0,0.975,0.0,0.5,0.5,21.73913043478261,5.245819063192796,10.19381247466974,0.11115892631881288,0.3445496379013884,9.0,-0.49,-0.35,11.1,34.5
York,3:35,Mission Central,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,3.0,5.0,Class 1,18,0-1117,11.0,Active,Good To Soft,0m5f0y,0.0,115.0,0.0,0.0,0.09090909090909091,0.0,0.8,0.7308298319327731,0.5,0.5,9.090909090909092,6.986584871099772,7.617882137042568,0.08306956806210528,0.2827530497366316,12.04,-0.09,-0.01,8.3,28.3
York,3:35,Asfoora,Oisin Murphy,Henry Dwyer,0.0,1.0,8.0,5.0,Class 1,18,-00794,18.0,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.05555555555555555,0.0,0.4600000000000001,0.0,0.5,0.5,5.555555555555555,3.6329254407782945,4.209714475211472,0.045905037230776866,0.20099108190770912,21.78,-0.17,0.06,4.6,20.1
York,3:35,Azure Angel,Daniel Tudhope,Edward Bethell,0.26441176470588235,29.0,6.0,5.0,Class 1,18,615050,200.0,Active,Good To Soft,0m5f0y,0.0,103.0,0.0,0.0,0.005,0.0,0.46,0.9738379726890755,0.5,0.5,0.5,6.682822635759414,0.75,0.00817841165376261,0.11799250563827775,122.27,0.64,4.99,0.8,11.8
York,3:35,Heavenly Heather,Barry McHugh,Tracy Waggott,0.0,2.0,5.0,5.0,Class 1,18,254260,130.0,Active,Good To Soft,0m5f0y,0.0,104.0,0.0,0.0,0.007692307692307693,0.0,0.51,0.0,0.5,0.5,0.7692307692307693,3.7895170546049446,1.153846153846154,0.0125821717750194,0.12768077790504267,79.48,0.64,3.25,1.3,12.8
York,3:35,Rayevka,Mickael Barzalona,F-H Graffard,0.21951219512195122,36.0,4.0,5.0,Class 1,18,6-5612,7.2,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.1388888888888889,0.0,0.7200000000000001,0.8084712543554006,0.5,0.5,13.88888888888889,6.979198201716251,9.052105407868043,0.09870912581172739,0.31716007678580027,10.13,-0.29,-0.19,9.9,31.7
York,3:35,Time For Sandals,Kieran Shoemark,Harry Eustace,0.19047619047619047,16.0,4.0,5.0,Class 1,18,-58003,34.0,Active,Good To Soft,0m5f0y,0.0,107.0,0.0,0.0,0.029411764705882353,0.0,0.6000000000000001,0.7015306122448979,0.5,0.5,2.941176470588235,6.268458173897451,4.411764705882352,0.048108303845662406,0.2058382684604573,20.79,0.64,0.9,4.8,20.6
York,3:35,Fitzella,Colin Keane,Hugo Palmer,0.052307692307692305,34.0,3.0,5.0,Class 1,18,-56505,200.0,Active,Good To Soft,0m5f0y,0.0,102.0,0.0,0.0,0.005,0.0,0.43000000000000005,0.19265109890109888,0.5,0.5,0.5,4.142321402130319,0.75,0.00817841165376261,0.11799250563827775,122.27,0.64,4.99,0.8,11.8
York,3:35,Pershaada,Silvestre De Sousa,Richard Hannon,0.036491228070175435,52.0,2.0,5.0,Class 1,18,32141,13.5,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.07407407407407407,0.0,0.795,0.1343984962406015,0.5,0.5,7.4074074074074066,5.1030028018606695,5.79432418352469,0.06318449123762246,0.23900588072276943,15.83,-0.15,-0.01,6.3,23.9
York,4:10,Plage De Havre,P J McDonald,Andrew Balding,0.15692307692307694,60.0,5.0,12.0,Class 2,16,31-639,8.2,Active,Good To Soft,1m3f188y,0.0,100.0,0.0,0.0,0.12195121951219513,0.0,0.605,0.8461538461538463,0.5,0.5,12.195121951219514,7.085045353980597,8.618068333152273,0.08964363013932279,0.29721598630651014,11.16,-0.26,-0.17,9.0,29.7
York,4:10,Wave Rider,Oisin Murphy,George Scott,0.13909090909090907,17.0,4.0,12.0,Class 2,16,12-030,7.8,Active,Good To Soft,1m3f188y,0.0,99.0,0.0,0.0,0.12820512820512822,0.0,0.6000000000000001,0.7499999999999999,0.5,0.5,12.820512820512823,6.751884808996349,8.57247321245129,0.08916935771790865,0.2961725869793991,11.21,-0.3,-0.2,8.9,29.6
York,4:10,French Duke,James Doyle,Hamad Al Jehani,0.1111111111111111,4.0,5.0,12.0,Class 2,16,-16066,15.0,Active,Good To Soft,1m3f188y,0.0,97.0,0.0,0.0,0.06666666666666667,0.0,0.42000000000000004,0.5991285403050108,0.5,0.5,6.666666666666667,5.662125793169498,5.963488055218648,0.06203115325807016,0.23646853716775437,16.12,-0.07,0.06,6.2,23.6
York,4:10,Master Vintner,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,4.0,12.0,Class 2,16,0-7221,17.0,Active,Good To Soft,1m3f188y,0.0,96.0,0.0,0.0,0.058823529411764705,0.0,0.825,0.9243697478991597,0.5,0.5,5.88235294117647,8.067249947539294,7.411780845630446,0.07709603998421594,0.2696112879652751,12.97,0.31,0.35,7.7,27.0
York,4:10,Ernst Blofeld,Daniel Tudhope,Hamad Al Jehani,0.1111111111111111,4.0,4.0,12.0,Class 2,16,0-4175,29.0,Active,Good To Soft,1m3f188y,0.0,95.0,0.0,0.0,0.034482758620689655,0.0,0.55,0.5991285403050108,0.5,0.5,3.4482758620689653,6.090294098130243,5.172413793103448,0.05380253800179569,0.21836558360395053,18.59,0.56,0.75,5.4,21.8
York,4:10,Tycoon,Ryan Moore,Kevin Philippart De Foy,0.05647058823529412,12.0,4.0,12.0,Class 2,16,-53032,14.0,Active,Good To Soft,1m3f188y,0.0,94.0,0.0,0.0,0.07142857142857142,0.0,0.7000000000000001,0.3044982698961938,0.5,0.5,7.142857142857142,5.613939500230571,6.072614793018542,0.06316627037985172,0.2389657948356738,15.83,-0.12,0.02,6.3,23.9
York,4:10,Master Builder,Tom Marquand,David Menuisier,0.0,7.0,5.0,12.0,Class 2,16,0600-1,8.6,Active,Good To Soft,1m3f188y,0.0,92.0,0.0,0.0,0.11627906976744186,0.0,0.6900000000000001,0.0,0.5,0.5,11.627906976744185,4.578107260734111,6.693047175537133,0.0696198988351986,0.25316377743743695,14.36,-0.4,-0.27,7.0,25.3
York,4:10,Sportingsilvermine,Marco Ghiani,James Owen,0.15954545454545455,39.0,5.0,12.0,Class 2,16,713102,24.0,Active,Good To Soft,1m3f188y,0.0,92.0,0.0,0.0,0.041666666666666664,0.0,0.7250000000000001,0.8602941176470589,0.5,0.5,4.166666666666666,7.52685006684385,6.249999999999999,0.06501140008550312,0.24302508018810687,15.38,0.56,0.64,6.5,24.3
York,4:10,Say What You See,Billy Garritty,Liam Bailey,0.0,7.0,4.0,12.0,Class 2,16,352112,18.5,Active,Good To Soft,1m3f188y,0.0,91.0,0.0,0.0,0.05405405405405406,0.0,0.875,0.0,0.5,0.5,5.405405405405405,5.187423694716707,5.252818207923316,0.05463889057467492,0.22020555926428484,18.3,0.01,0.18,5.5,22.0
York,4:10,Truth Be Told,W J Lee,M C Grassick,0.1,5.0,4.0,12.0,Class 2,16,941-12,27.5,Active,Good To Soft,1m3f188y,0.0,91.0,0.0,0.0,0.03636363636363636,0.0,0.8400000000000001,0.5392156862745099,0.5,0.5,3.6363636363636362,6.848109661845747,5.454545454545454,0.056737221892802725,0.224821888164166,17.63,0.56,0.71,5.7,22.5
York,4:10,Explode,William Buick,Faye Bramley,0.07071428571428572,9.0,4.0,12.0,Class 2,16,60-811,15.5,Active,Good To Soft,1m3f188y,0.0,85.0,0.0,0.0,0.06451612903225806,0.0,0.8500000000000001,0.3813025210084034,0.5,0.5,6.451612903225806,6.360942513742923,6.388143630587788,0.06644834581948818,0.246186360802874,15.05,0.03,0.14,6.6,24.6
York,4:10,Zanndabad,Jamie Spencer,A J Martin,0.0,4.0,7.0,12.0,Class 2,16,049-88,16.0,Active,Good To Soft,1m3f188y,0.0,89.0,0.0,0.0,0.0625,0.0,0.49000000000000005,0.0,0.5,0.5,6.25,3.9193867915637353,4.618570754094614,0.048041560178823814,0.20569143239341242,20.82,-0.23,-0.02,4.8,20.6
York,4:10,Shadow Dance,Kaiya Fraser,Rebecca Menzies,0.0,8.0,6.0,12.0,Class 2,16,07-670,75.0,Active,Good To Soft,1m3f188y,0.0,89.0,0.0,0.0,0.013333333333333334,0.0,0.48000000000000004,0.0,0.5,0.5,1.3333333333333335,3.8864507681052167,2.0,0.020803648027361,0.1457680256601942,48.07,0.56,1.84,2.1,14.6
York,4:10,Genealogy,Clifford Lee,Faye Bramley,0.07071428571428572,9.0,4.0,12.0,Class 2,16,/88-50,90.0,Active,Good To Soft,1m3f188y,0.0,88.0,0.0,0.0,0.011111111111111112,0.0,0.47000000000000003,0.3813025210084034,0.5,0.5,1.1111111111111112,5.10937362231921,1.6666666666666667,0.017336373356134166,0.13814002138349518,57.68,0.56,2.21,1.7,13.8
York,4:10,Primo Lara,Colin Keane,Jane Chapple-Hyam,0.18545454545454546,17.0,5.0,12.0,Class 2,16,962511,7.4,Active,Good To Soft,1m3f188y,0.0,86.0,0.0,0.0,0.13513513513513511,0.0,0.855,1.0,0.5,0.5,13.513513513513512,8.415153993651547,9.944661849610135,0.10344262243520704,0.3275737693574555,9.67,-0.23,-0.15,10.3,32.8
York,4:10,Jimmy Speaking,Silvestre De Sousa,Chris Dwyer,0.0,8.0,5.0,12.0,Class 2,16,112944,65.0,Active,Good To Soft,1m3f188y,0.0,84.0,0.0,0.0,0.015384615384615385,0.0,0.45500000000000007,0.0,0.5,0.5,1.5384615384615385,3.804110709458919,2.307692307692308,0.024004209262339617,0.15280926037714718,41.66,0.56,1.6,2.4,15.3
York,4:10,Cuff It,Saffie Osborne,Richard Spencer,0.04571428571428571,16.0,3.0,12.0,Class 2,16,514,40.0,Active,Good To Soft,1m3f188y,0.0,87.0,0.0,0.0,0.025,0.0,0.6000000000000001,0.24649859943977587,0.5,0.5,2.5,5.09355141497149,3.75,0.03900684005130187,0.18581504811286415,25.64,0.56,1.0,3.9,18.6
York,4:45,Benjamin Hornigold,Colin Keane,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,7.0,Class 2,14,,29.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.5,0.637517872277106,0.5,0.5,3.4482758620689653,6.940577798835096,5.172413793103448,0.061533958637549735,0.23537470900260943,16.25,0.78,0.55,6.2,23.5
York,4:45,Dover Street,Pat Dobbs,Richard Hannon,0.036491228070175435,52.0,2.0,7.0,Class 2,14,5,60.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.4,0.015513425957611805,0.5,0.5,1.6666666666666667,4.2134598173509925,2.5,0.02974141334148237,0.1654311093512612,33.62,0.78,1.12,3.0,16.5
York,4:45,Galipi,Tom Marquand,Charles Hills,0.15346153846153845,21.0,2.0,7.0,Class 2,14,35,230.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.55,0.7266138174785769,0.5,0.5,0.43478260869565216,7.465963833843809,0.6521739130434783,0.0077586295673432275,0.1170689850481551,128.89,0.78,4.48,0.8,11.7
York,4:45,Game Character,David Probert,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 2,14,,70.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.5,0.1116668333833483,0.5,0.5,1.4285714285714286,4.954360357849035,2.142857142857143,0.02549264000698489,0.15608380801536675,39.23,0.78,1.31,2.5,15.6
York,4:45,Lancaster Tower,William Buick,John & Thady Gosden,0.1874074074074074,22.0,2.0,7.0,Class 2,14,3,3.45,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.2898550724637681,0.0,0.75,0.9329817463757646,0.5,0.5,28.985507246376812,9.000875830083203,14.996265254971284,0.17840404941064458,0.4924889087034181,5.61,-0.38,-0.27,17.8,49.2
York,4:45,Launch Sequence,James Doyle,K. R. Burke,0.1938095238095238,37.0,2.0,7.0,Class 2,14,33,6.6,Active,Good To Soft,0m7f0y,0.0,85.0,0.0,0.0,0.15151515151515152,0.0,0.75,0.9719022849712056,0.5,0.5,15.151515151515152,9.147884482445026,10.948973683166063,0.1302551807904218,0.38656139773892806,7.68,-0.14,-0.18,13.0,38.7
York,4:45,Magwitch,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,2.0,7.0,Class 2,14,,30.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,4.532578150263624,4.172804705184536,0.049642043812070304,0.2092124963865547,20.14,0.49,0.42,5.0,20.9
York,4:45,Master Celeritas,Jason Hart,John & Sean Quinn,0.057777777777777775,13.0,2.0,7.0,Class 2,14,,130.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.5,0.14492125415402396,0.5,0.5,0.7692307692307693,5.079967242003066,1.153846153846154,0.01372680615760725,0.13019897354673596,72.85,0.78,2.49,1.4,13.0
York,4:45,My Remas,P J McDonald,Andrew Balding,0.15692307692307694,60.0,2.0,7.0,Class 2,14,,22.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.5,0.7476576306225202,0.5,0.5,4.545454545454546,7.35659201729488,6.5132507757427796,0.07748531340723869,0.27046768949592515,12.91,0.7,0.41,7.7,27.0
York,4:45,Oklahoma,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,2.0,7.0,Class 2,14,23,3.25,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.75,1.0,0.5,0.5,30.76923076923077,9.254013723454898,15.708578837187659,0.18687813448162427,0.5111318958595734,5.35,-0.39,-0.26,18.7,51.1
York,4:45,Pete's Angel,Barry McHugh,Richard & Peter Fahey,0.15999999999999998,40.0,2.0,7.0,Class 2,14,,30.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.766363242306025,0.5,0.5,3.3333333333333335,7.427245889631521,5.0,0.05948282668296474,0.23086221870252244,16.81,0.78,0.57,5.9,23.1
York,4:45,Rossbeigh,Edward Greatrex,Barry Brennan,0.12375,3.0,2.0,7.0,Class 2,14,,32.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.5459877546597313,0.5,0.5,3.076923076923077,6.594854956165454,4.615384615384616,0.054907224630429,0.22079589418694381,18.21,0.78,0.61,5.5,22.1
York,4:45,Sole Ambition,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,2.0,7.0,Class 2,14,3,50.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.02,0.0,0.75,0.17580035915536565,0.5,0.5,2.0,6.140889320498636,3.0,0.035689696009778844,0.17851733122151348,28.02,0.78,0.93,3.6,17.9
York,4:45,Speyside,Oisin Murphy,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 2,14,3,11.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.75,0.1116668333833483,0.5,0.5,9.090909090909092,5.898647472487291,6.856325958013831,0.08156672972848977,0.2794468054026775,12.26,-0.1,-0.16,8.2,27.9
York,4:45,The Thinking Man,M. P. Sheehy,Adrian Keatley,0.0975,15.0,2.0,7.0,Class 2,14,,240.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.5,0.38640550498482884,0.5,0.5,0.4166666666666667,5.992089107793473,0.625,0.007435353335370593,0.11635777733781531,134.49,0.78,4.68,0.7,11.6
York,5:20,Naga,William Buick,John & Thady Gosden,0.1874074074074074,22.0,4.0,10.5,Class 2,16,1-1346,5.0,Active,Good To Soft,1m2f56y,0.0,95.0,0.0,0.0,0.2,0.0,0.53,0.854278780204706,0.5,0.5,20.0,6.328859367446453,10.430201557212516,0.11209001768645895,0.3465980389102097,8.92,-0.44,-0.31,11.2,34.7
York,5:20,Sharpen,Jamie Spencer,George Boughey,0.21937500000000001,27.0,4.0,10.5,Class 2,16,1427-9,60.0,Active,Good To Soft,1m2f56y,0.0,93.0,0.0,0.0,0.016666666666666666,0.0,0.54,1.0,0.5,0.5,1.6666666666666667,6.801702880498405,2.5,0.02686669501821572,0.15910672904007458,37.22,0.61,1.51,2.7,15.9
York,5:20,Janey Mackers,Tom Marquand,David Menuisier,0.0,7.0,4.0,10.5,Class 2,16,0150-3,13.0,Active,Good To Soft,1m2f56y,0.0,91.0,0.0,0.0,0.07692307692307693,0.0,0.6300000000000001,0.0,0.5,0.5,7.6923076923076925,4.038511085295929,5.134650067399457,0.0551804309544328,0.2213969480997522,18.12,-0.28,-0.11,5.5,22.1
York,5:20,Lady Dora Mae,Ryan Moore,George Boughey,0.21937500000000001,27.0,3.0,10.5,Class 2,16,122622,6.4,Active,Good To Soft,1m2f56y,0.0,95.0,0.0,0.0,0.15625,0.0,0.68,1.0,0.5,0.5,15.625,7.226809310529557,9.746266517370689,0.1047399880353783,0.3304279736778323,9.55,-0.33,-0.22,10.5,33.0
York,5:20,Plaid,Oisin Murphy,James Fanshawe,0.20689655172413793,24.0,3.0,10.5,Class 2,16,1-2153,8.8,Active,Good To Soft,1m2f56y,0.0,92.0,0.0,0.0,0.11363636363636363,0.0,0.6950000000000001,0.9431181844974947,0.5,0.5,11.363636363636363,7.099636245733176,8.378836281104132,0.0900446555887942,0.29809824229534726,11.11,-0.21,-0.12,9.0,29.8
York,5:20,Electrifarhh,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,4.0,10.5,Class 2,16,/2-763,22.0,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.045454545454545456,0.0,0.5950000000000001,0.28652828652828655,0.5,0.5,4.545454545454546,4.802270313423731,4.725225583032975,0.050780477852647,0.2117170512758234,19.69,0.12,0.32,5.1,21.2
York,5:20,Rastnet,Rossa Ryan,John Butler,0.2,25.0,4.0,10.5,Class 2,16,222374,34.0,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.029411764705882353,0.0,0.535,0.9116809116809117,0.5,0.5,2.941176470588235,6.518341848433483,4.411764705882352,0.04741181473802773,0.20430599242366104,21.09,0.61,0.89,4.7,20.4
York,5:20,Patagonia Girl,Ashley Lewis(3),Hugo Palmer,0.052307692307692305,34.0,4.0,10.5,Class 2,16,217584,100.0,Active,Good To Soft,1m2f56y,0.0,81.0,0.0,0.0,0.01,0.0,0.44000000000000006,0.23843962305500765,0.5,0.5,1.0,4.18559676550285,1.5,0.01612001701092943,0.13546403742404475,62.03,0.61,2.49,1.6,13.5
York,5:20,Silver Lake,Saffie Osborne,William Haggas,0.1782608695652174,41.0,3.0,10.5,Class 2,16,7-6311,3.15,Active,Good To Soft,1m2f56y,0.0,86.0,0.0,0.0,0.31746031746031744,0.0,0.89,0.8125851604112473,0.5,0.5,31.746031746031743,7.295388574201743,14.630581525750742,0.15723014871659455,0.445906327176508,6.36,-0.5,-0.31,15.7,44.6
York,5:20,Dream Camp,Rob Hornby,Andrew Balding,0.15692307692307694,60.0,3.0,10.5,Class 2,16,5-3101,19.5,Active,Good To Soft,1m2f56y,0.0,86.0,0.0,0.0,0.05128205128205128,0.0,0.8250000000000001,0.7153188691650231,0.5,0.5,5.128205128205128,6.802671118586906,6.300331321472372,0.0677076320510841,0.24895679051238503,14.77,0.32,0.4,6.8,24.9
York,5:20,Folk Pageant,Marco Ghiani,Charlie Johnston,0.11488372093023257,38.0,3.0,10.5,Class 2,16,110656,48.0,Active,Good To Soft,1m2f56y,0.0,85.0,0.0,0.0,0.020833333333333332,0.0,0.41000000000000003,0.5236864771748493,0.5,0.5,2.083333333333333,4.960647329299762,3.1249999999999996,0.03358336877276964,0.17388341130009322,29.78,0.61,1.22,3.4,17.4
York,5:20,Food For Thought,Edward Greatrex,Ralph Beckett,0.17142857142857143,30.0,3.0,10.5,Class 2,16,2-4122,18.5,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.05405405405405406,0.0,0.765,0.7814407814407814,0.5,0.5,5.405405405405405,6.821260149104845,6.396503725995013,0.0687411659156754,0.25123056501448593,14.55,0.27,0.35,6.9,25.1
York,5:20,Callianassa,Silvestre De Sousa,Brian Ellison,0.032857142857142856,23.0,5.0,10.5,Class 2,16,576706,120.0,Active,Good To Soft,1m2f56y,0.0,77.0,0.0,0.0,0.008333333333333333,0.0,0.45000000000000007,0.14977614977614975,0.5,0.5,0.8333333333333334,3.9467371347926634,1.25,0.01343334750910786,0.1295533645200373,74.44,0.61,2.98,1.3,13.0
York,5:20,Pendella,Jack Nicholls(3),K. R. Burke,0.1938095238095238,37.0,3.0,10.5,Class 2,16,135231,11.0,Active,Good To Soft,1m2f56y,0.0,82.0,0.0,0.0,0.09090909090909091,0.0,0.8150000000000001,0.88346221679555,0.5,0.5,9.090909090909092,7.282869361046823,7.825281280005504,0.08409577823266423,0.28501071211186135,11.89,-0.07,-0.0,8.4,28.5
York,5:20,Dunkeld Dreamer,Cam Hardie,K. R. Burke,0.1938095238095238,37.0,3.0,10.5,Class 2,16,142414,38.0,Active,Good To Soft,1m2f56y,0.0,81.0,0.0,0.0,0.02631578947368421,0.0,0.615,0.88346221679555,0.5,0.5,2.631578947368421,6.675574461002322,3.947368421052631,0.04242109739718271,0.19332641427380198,23.57,0.61,0.98,4.2,19.3
York,5:20,Bearin Up,Duran Fentiman,Tim Easterby,0.04722222222222222,85.0,3.0,10.5,Class 2,16,315125,120.0,Active,Good To Soft,1m2f56y,0.0,78.0,0.0,0.0,0.008333333333333333,0.0,0.625,0.21525799303577078,0.5,0.5,0.8333333333333334,4.676954119617007,1.25,0.01343334750910786,0.1295533645200373,74.44,0.61,2.98,1.3,13.0
York,5:20,Bint Al Daar,Ethan Tindall(5),Kevin & Lauren Frost,0.06666666666666667,10.0,6.0,10.5,Class 2,16,215879,100.0,Active,Good To Soft,1m2f56y,0.0,70.0,0.0,0.0,0.01,0.0,0.49000000000000005,0.30389363722697055,0.5,0.5,1.0,4.536169935484343,1.5,0.01612001701092943,0.13546403742404475,62.03,0.61,2.49,1.6,13.5
