location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,4:10,Prydwen,Daniel Tudhope,George Scott,0.16611111111111113,13.0,8.0,16.5,Class 2,17,682157,6.25,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.16,0.0,0.595,0.565873015873016,0.5,0.5,16.0,5.967168644576731,8.97701805120371,0.08724499908629302,0.2919389979898447,11.46,-0.45,-0.32,8.7,29.2
York,4:10,Kirchner,Ryan Moore,James Owen,0.21391304347826084,41.0,4.0,16.5,Class 2,17,4-7521,8.333333333333334,Active,Good,2m0f56y,0.0,97.0,0.0,0.0,0.12,0.0,0.755,0.7287147634973722,0.5,0.5,12.0,7.002409167251853,8.501686417076296,0.08262539068753617,0.2817758595125796,12.1,-0.31,-0.2,8.3,28.2
York,4:10,Small Fry,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0921875,59.0,5.0,16.5,Class 2,17,199-62,10.416666666666666,Active,Good,2m0f56y,0.0,96.0,0.0,0.0,0.096,0.0,0.5700000000000001,0.3140453296703297,0.5,0.5,9.6,5.079479116613735,6.435635381629615,0.06254604811836191,0.2376013058603962,15.99,-0.35,-0.2,6.3,23.8
York,4:10,Valedictory,William Buick,John & Thady Gosden,0.19047619047619047,16.0,4.0,16.5,Class 2,17,-26115,12.5,Active,Good,2m0f56y,0.0,95.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.6488749345892203,0.5,0.5,8.0,6.570025016244465,6.999017511371125,0.06802139339606704,0.24964706547134752,14.7,-0.15,-0.03,6.8,25.0
York,4:10,Mordor,Jamie Spencer,Gordon Elliott,0.09625,35.0,6.0,16.5,Class 2,17,20-130,14.583333333333336,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.06857142857142856,0.0,0.675,0.32788461538461544,0.5,0.5,6.857142857142856,5.460555124170057,5.879531444061896,0.05714143745051615,0.22571116239113553,17.5,-0.17,-0.01,5.7,22.6
York,4:10,Team Player,Greg Fairley,Ewan Whillans,0.06666666666666667,10.0,4.0,16.5,Class 2,17,-11592,16.666666666666668,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.06,0.0,0.6300000000000001,0.22710622710622713,0.5,0.5,6.0,4.993094840651663,5.295166388456163,0.05146216528557408,0.213216763628263,19.43,-0.14,0.05,5.1,21.3
York,4:10,Manxman,James Doyle,Simon & Ed Crisford,0.29354838709677417,26.0,6.0,16.5,Class 2,17,21003-,18.75,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.05333333333333334,0.0,0.65,1.0,0.5,0.5,5.333333333333334,7.535627737702775,6.874939416391943,0.06681551487144535,0.2469941327171798,14.97,0.25,0.34,6.7,24.7
York,4:10,In The Breeze,Colin Keane,Henrietta C Knight,0.14285714285714285,2.0,8.0,16.5,Class 2,17,47-101,20.833333333333332,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.048,0.0,0.8,0.48665620094191525,0.5,0.5,4.8,6.370511307700902,5.899357915390631,0.0573341250961345,0.22613507521149592,17.44,0.19,0.35,5.7,22.6
York,4:10,Boatswain,Callum Rodriguez,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,16.5,Class 2,17,8-0371,22.916666666666668,Active,Good,2m0f56y,0.0,92.0,0.0,0.0,0.04363636363636363,0.0,0.75,1.0,0.5,0.5,4.363636363636363,7.856292747817788,6.545454545454545,0.06361334828339597,0.23994936622347116,15.72,0.46,0.55,6.4,24.0
York,4:10,Westminster Moon,Robbie Colgan,A J Martin,0.0,4.0,6.0,16.5,Class 2,17,-07100,25.0,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.04,0.0,0.6000000000000001,0.0,0.5,0.5,4.0,4.168645131495153,4.118051592046607,0.04002213266544993,0.18804869186398987,24.99,0.0,0.32,4.0,18.8
York,4:10,Shrimp Shady,Rob Hornby,Andrew Balding,0.10888888888888888,49.0,4.0,16.5,Class 2,17,121612,27.083333333333332,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.036923076923076927,0.0,0.78,0.37094017094017095,0.5,0.5,3.6923076923076925,5.935317486368116,5.262414548149989,0.051143859779080925,0.21251649151397806,19.55,0.39,0.6,5.1,21.3
York,4:10,Kilmeaden,Clifford Lee,Faye Bramley,0.09272727272727273,6.0,4.0,16.5,Class 2,17,2-7359,29.16666666666667,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.03428571428571428,0.0,0.52,0.3158841158841159,0.5,0.5,3.428571428571428,4.92504295555466,4.47610149745969,0.04350191442509818,0.19570421173521602,22.99,0.27,0.57,4.4,19.6
York,4:10,Ghaiyya,Rossa Ryan,Charlie Johnston,0.13076923076923078,34.0,4.0,16.5,Class 2,17,124862,31.25,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.032,0.0,0.56,0.44547759932375325,0.5,0.5,3.2,5.468869916380773,4.788208941466541,0.04653519490998612,0.2023774288019695,21.49,0.45,0.73,4.7,20.2
York,4:10,Fireblade,Kieran Shoemark,Dylan Cunha,0.1874074074074074,22.0,5.0,16.5,Class 2,17,0-4423,33.333333333333336,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.03,0.0,0.645,0.6384208384208385,0.5,0.5,3.0,6.360136632145433,4.5,0.04373417694483474,0.19621518927863643,22.87,0.46,0.78,4.4,19.6
York,4:10,Ride The Thunder,Ray Dawson,Roger Varian,0.19384615384615383,21.0,4.0,16.5,Class 2,17,42-363,35.41666666666667,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.028235294117647056,0.0,0.645,0.6603550295857988,0.5,0.5,2.8235294117647056,6.430471908463198,4.235294117647058,0.04116157830102092,0.19055547226224603,24.29,0.46,0.83,4.1,19.1
York,4:10,Mountain Road,Lauren Young(5),Jim Goldie,0.0969047619047619,37.0,7.0,16.5,Class 2,17,/43513,37.5,Active,Good,2m0f56y,0.0,88.0,0.0,0.0,0.02666666666666667,0.0,0.7550000000000001,0.3301151229722658,0.5,0.5,2.666666666666667,5.724239589643622,4.0,0.03887482395096421,0.18552461269212128,25.72,0.46,0.88,3.9,18.6
York,4:45,Naana's Shadow,Oisin Murphy,Katie Scott,0.05157894736842106,14.0,3.0,5.0,Class 2,19,131191,4.166666666666667,Active,Good,0m5f0y,0.0,102.0,0.0,0.0,0.24,0.0,0.8500000000000001,0.22777028040185934,0.5,0.5,24.0,5.379044600187371,10.965331220131159,0.10280094082573997,0.326162069816628,9.73,-0.57,-0.42,10.3,32.6
York,4:45,Poatan,David Egan,George Scott,0.16611111111111113,13.0,3.0,5.0,Class 2,19,3513-3,6.25,Active,Good,0m5f0y,0.0,99.0,0.0,0.0,0.16,0.0,0.765,0.7335390946502057,0.5,0.5,16.0,6.652175467072034,9.456522826950422,0.08865572995787369,0.2950426059073221,11.28,-0.45,-0.32,8.9,29.5
York,4:45,Revival Power,Colin Keane,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,15-700,8.333333333333334,Active,Good,0m5f0y,0.0,95.0,0.0,0.0,0.12,0.0,0.49000000000000005,0.24955277280858676,0.5,0.5,12.0,4.3556913143527245,6.6489839200469065,0.06233480674629935,0.23713657484185857,16.04,-0.48,-0.33,6.2,23.7
York,4:45,Baker Blue,Callum Rodriguez,Dylan Cunha,0.1874074074074074,22.0,3.0,5.0,Class 2,19,100263,10.416666666666666,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.096,0.0,0.6200000000000001,0.827582568323309,0.5,0.5,9.6,6.497995013722886,7.42859650960602,0.06964374307273981,0.25321623476002764,14.36,-0.27,-0.15,7.0,25.3
York,4:45,Schrodinger's Cat,Oliver Stammers,Grant Tuer,0.07071428571428572,9.0,3.0,5.0,Class 2,19,831265,12.5,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.08,0.0,0.53,0.31227106227106227,0.5,0.5,8.0,4.666488646474124,5.666542052531886,0.05312432816980879,0.21687352197357934,18.82,-0.34,-0.16,5.3,21.7
York,4:45,Manatee Mehmas,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,3.0,5.0,Class 2,19,14834,14.583333333333336,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.06857142857142856,0.0,0.525,0.6411311596496782,0.5,0.5,6.857142857142856,5.646400352291827,6.009623103747135,0.05634074308116699,0.22394963477856739,17.75,-0.18,-0.02,5.6,22.4
York,4:45,Black Star Boy,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,3.0,5.0,Class 2,19,18-160,16.666666666666668,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.06,0.0,0.5700000000000001,0.39359593707419793,0.5,0.5,6.0,5.033584395498962,5.323509076849273,0.0499083639707808,0.20979840073571776,20.04,-0.17,0.03,5.0,21.0
York,4:45,Miss Yechance,Jack Nicholls(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,154273,18.75,Active,Good,0m5f0y,0.0,90.0,0.0,0.0,0.05333333333333334,0.0,0.6400000000000001,0.7868427868427869,0.5,0.5,5.333333333333334,6.435242131186988,6.104669491830892,0.057231811296157196,0.22590998485154584,17.47,0.07,0.23,5.7,22.6
York,4:45,Tricky Tel,Jason Hart,Hugo Palmer,0.03310344827586207,24.0,3.0,5.0,Class 2,19,-31102,20.833333333333332,Active,Good,0m5f0y,0.0,89.0,0.0,0.0,0.048,0.0,0.7500000000000001,0.1461833185971117,0.5,0.5,4.8,4.829612327003311,4.820728628902318,0.04519475322431802,0.19942845709349966,22.13,-0.06,0.19,4.5,19.9
York,4:45,Zain Primus,Ray Dawson,John Butler,0.22645161290322582,26.0,3.0,5.0,Class 2,19,311,22.916666666666668,Active,Good,0m5f0y,0.0,88.0,0.0,0.0,0.04363636363636363,0.0,0.9444444444444444,1.0,0.5,0.5,4.363636363636363,8.001362586716748,6.545454545454545,0.06136420978962412,0.23500126153717307,16.3,0.41,0.52,6.1,23.5
York,4:45,Stargazed,Warren Fentiman(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,5-2087,25.0,Active,Good,0m5f0y,0.0,86.0,0.0,0.0,0.04,0.0,0.525,0.7868427868427869,0.5,0.5,4.0,6.087283716176406,5.461098601323484,0.05119827781649734,0.21263621119629417,19.53,0.28,0.49,5.1,21.3
York,4:45,One And Gone,Kieran O'Neill,Ian Williams,0.0525,35.0,3.0,5.0,Class 2,19,401107,27.083333333333332,Active,Good,0m5f0y,0.0,85.0,0.0,0.0,0.036923076923076927,0.0,0.6500000000000001,0.23183760683760682,0.5,0.5,3.6923076923076925,4.78620614329865,4.458036608001363,0.041794483754103044,0.1919478642590267,23.93,0.13,0.44,4.2,19.2
York,4:45,Old Is Gold,Saffie Osborne,Andrew Balding,0.10888888888888888,49.0,3.0,5.0,Class 2,19,830-60,29.16666666666667,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.03428571428571428,0.0,0.49500000000000005,0.4808483697372586,0.5,0.5,3.428571428571428,5.070656891581244,4.578031252678299,0.042919444060289934,0.19442277693263788,23.3,0.25,0.56,4.3,19.4
York,4:45,Shes Got A Brother,Joanna Mason,Michael & David Easterby,0.07875,35.0,3.0,5.0,Class 2,19,114350,31.25,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.032,0.0,0.51,0.34775641025641024,0.5,0.5,3.2,4.7133430563947245,4.259340139476307,0.03993168695452917,0.1878497112999642,25.04,0.25,0.61,4.0,18.8
York,4:45,Underwriter,Luke Morris,Michael Keady,0.0,11.0,3.0,5.0,Class 2,19,9-8004,33.333333333333336,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.03,0.0,0.4600000000000001,0.0,0.5,0.5,3.0,3.509841403584994,3.3568889825094956,0.03147112829715411,0.16923648225373905,31.78,0.05,0.54,3.1,16.9
York,4:45,Mighty Magnus,Cam Hardie,Michael Dods,0.07392857142857143,23.0,3.0,5.0,Class 2,19,031535,35.41666666666667,Active,Good,0m5f0y,0.0,83.0,0.0,0.0,0.028235294117647056,0.0,0.5650000000000001,0.3264652014652014,0.5,0.5,2.8235294117647056,4.815336600402842,4.2177944438114015,0.03954219241798739,0.1869928233195723,25.29,0.4,0.8,4.0,18.7
York,4:45,Dolos Dream,Silvestre De Sousa,Ivan Furtado,0.04571428571428571,16.0,3.0,5.0,Class 2,19,13-152,37.5,Active,Good,0m5f0y,0.0,81.0,0.0,0.0,0.02666666666666667,0.0,0.6950000000000001,0.2018722018722018,0.5,0.5,2.666666666666667,4.831696698590507,4.0,0.03750035042699252,0.18250077093938355,26.67,0.41,0.85,3.8,18.3
York,4:45,Boston Dan,Duran Fentiman,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,900047,39.583333333333336,Active,Good,0m5f0y,0.0,80.0,0.0,0.0,0.02526315789473684,0.0,0.47000000000000003,0.24955277280858676,0.5,0.5,2.526315789473684,4.295176807394363,3.7645185020181584,0.03529269075364447,0.17764391965801785,28.33,0.4,0.89,3.5,17.8
York,4:45,Call Margot,Connor Planas,Gemma Tutty,0.052500000000000005,15.0,3.0,5.0,Class 2,19,217260,41.666666666666664,Active,Good,0m5f0y,0.0,79.0,0.0,0.0,0.024,0.0,0.52,0.23183760683760685,0.5,0.5,2.4,4.3928618480692965,3.5999999999999996,0.03375031538429326,0.17425069384544517,29.63,0.41,0.95,3.4,17.4
York,5:20,Ruler's Pride,James Doyle,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 2,22,107,4.166666666666667,Active,Good,0m6f0y,0.0,93.0,0.0,0.0,0.24,0.0,0.6111111111111112,0.7619617224880383,0.5,0.5,24.0,5.074741486491872,10.75231904054431,0.10146062425678104,0.3232133733649183,9.86,-0.58,-0.42,10.1,32.3
York,5:20,Havana Sprite,Hector Crouch,James Tate,0.2025,15.0,2.0,6.0,Class 2,22,42111,6.25,Active,Good,0m6f0y,0.0,92.0,0.0,0.0,0.16,0.0,0.975,0.865953947368421,0.5,0.5,16.0,6.220082672922208,9.154057871045545,0.08637917295578722,0.2900341805027319,11.58,-0.46,-0.33,8.6,29.0
York,5:20,Crystal Queen,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,22,210,8.333333333333334,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.12,0.0,0.7222222222222222,0.7828947368421052,0.5,0.5,12.0,5.397976536744451,7.378583575721116,0.06962550989238488,0.2531761217632468,14.36,-0.42,-0.28,7.0,25.3
York,5:20,God Given Talent,Tom Marquand,William Haggas,0.14095238095238094,37.0,2.0,6.0,Class 2,22,106,10.416666666666666,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.096,0.0,0.5666666666666667,0.6027568922305764,0.5,0.5,9.6,4.5762218945731,6.08335532620117,0.05740352631323515,0.22628775788911734,17.42,-0.4,-0.24,5.7,22.6
York,5:20,Dubai Champion,Ryan Moore,Ben Haslam,0.061875,11.0,2.0,6.0,Class 2,22,4312,12.5,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.08,0.0,0.79,0.2645970394736842,0.5,0.5,8.0,4.295134374432032,5.406594062102422,0.05101749739525475,0.21223849426956046,19.6,-0.36,-0.18,5.1,21.2
York,5:20,Savage Mariner,Colin Keane,Hugo Palmer,0.03310344827586207,24.0,2.0,6.0,Class 2,22,200,14.583333333333336,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.06857142857142856,0.0,0.5555555555555556,0.14156079854809436,0.5,0.5,6.857142857142856,3.420045937950384,4.451175013708125,0.04200200848431579,0.19240441866549474,23.81,-0.39,-0.15,4.2,19.2
York,5:20,Persian Spring,Pat Dobbs,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,22,5100,16.666666666666668,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.06,0.0,0.5900000000000001,0.2344600725952813,0.5,0.5,6.0,3.7317747111993516,4.412242297839546,0.041634633070589414,0.1915961927552967,24.02,-0.31,-0.06,4.2,19.2
York,5:20,Sovereign Glory,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,2.0,6.0,Class 2,22,3104,18.75,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.05333333333333334,0.0,0.5850000000000001,0.7930622009569377,0.5,0.5,5.333333333333334,5.086955118888935,5.160868583222254,0.048698791970967395,0.2071373423361283,20.53,-0.09,0.13,4.9,20.7
York,5:20,Underdog,Saffie Osborne,Richard Spencer,0.12000000000000002,12.0,2.0,6.0,Class 2,22,1050,20.833333333333332,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.048,0.0,0.52,0.5131578947368421,0.5,0.5,4.8,4.242652804335884,4.409856963035118,0.04161212466496956,0.19154667426293304,24.03,-0.13,0.14,4.2,19.2
York,5:20,Jumeirah Storm,Neil Callan,William Knight,0.0,13.0,2.0,6.0,Class 2,22,412,22.916666666666668,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.04363636363636363,0.0,0.7555555555555555,0.0,0.5,0.5,4.363636363636363,3.5631011337152927,3.8032617026916133,0.03588819352475843,0.17895402575446856,27.86,-0.18,0.16,3.6,17.9
York,5:20,Peaceful Warrior,Jamie Spencer,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 2,22,14,25.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.04,0.0,0.6571428571428573,0.17269736842105263,0.5,0.5,4.0,3.7449449602282634,3.8214614721597844,0.03605992949767806,0.17933184489489173,27.73,-0.1,0.26,3.6,17.9
York,5:20,Elevating,Joe Leavy,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,22,2915,27.083333333333332,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.036923076923076927,0.0,0.635,0.2344600725952813,0.5,0.5,3.6923076923076925,3.841931654646275,3.7970444659447002,0.035829526671671635,0.17882495867767761,27.91,-0.03,0.34,3.6,17.9
York,5:20,Towelontheterrace,Jason Hart,Jennie Candlish,0.23384615384615387,8.0,2.0,6.0,Class 2,22,314,29.16666666666667,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.03428571428571428,0.0,0.6777777777777778,1.0,0.5,0.5,3.428571428571428,5.82063849324483,5.103018373842809,0.04815290802398893,0.20593639765277566,20.77,0.4,0.66,4.8,20.6
York,5:20,The Dancing Pirate,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,6.0,Class 2,22,4427,31.25,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.032,0.0,0.5449999999999999,0.4656432748538011,0.5,0.5,3.2,4.187538544131769,3.891276980892238,0.036718719947634884,0.18078118388479675,27.23,0.15,0.55,3.7,18.1
York,5:20,Rlasthope,Ray Dawson,Tony Coyle & Kaine Wood,0.08,8.0,2.0,6.0,Class 2,22,52331,33.333333333333336,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.03,0.0,0.8500000000000001,0.3421052631578947,0.5,0.5,3.0,4.631745165984666,4.142221616189266,0.03908667417733358,0.1859906831901339,25.58,0.3,0.69,3.9,18.6
York,5:20,Henley On Thames,David Egan,Kevin Philippart De Foy,0.0,10.0,2.0,6.0,Class 2,22,6221,35.41666666666667,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.028235294117647056,0.0,0.8150000000000001,0.0,0.5,0.5,2.8235294117647056,3.708617096046414,3.443090790761901,0.032489562454965246,0.17147703740092357,30.78,0.15,0.65,3.2,17.1
York,5:20,Super Tuscan,Oliver Carmichael(7),Eve Johnson Houghton,0.0891304347826087,41.0,2.0,6.0,Class 2,22,54156,37.5,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.02666666666666667,0.0,0.52,0.381149885583524,0.5,0.5,2.666666666666667,3.9195061643615947,3.543654315053116,0.03343849616066862,0.17356469155347098,29.91,0.25,0.76,3.3,17.4
York,5:20,Note To Self,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,2.0,6.0,Class 2,22,5723,39.583333333333336,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.02526315789473684,0.0,0.665,0.8145363408521302,0.5,0.5,2.526315789473684,5.3353569208836005,3.789473684210526,0.03575808754882151,0.17866779260740734,27.97,0.42,0.9,3.6,17.9
York,5:20,Fantasy Force,Silvestre De Sousa,Adrian Keatley,0.18,6.0,2.0,6.0,Class 2,22,350,41.666666666666664,Active,Good,0m6f0y,0.0,77.0,0.0,0.0,0.024,0.0,0.5222222222222223,0.769736842105263,0.5,0.5,2.4,4.876180488837973,3.5999999999999996,0.03397018317138043,0.17473440297703696,29.44,0.42,0.95,3.4,17.5
York,5:20,Bear Lee,Joanna Mason,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 2,22,414,43.75,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.022857142857142857,0.0,0.6000000000000001,0.3367598684210526,0.5,0.5,2.2857142857142856,4.006676983596696,3.4285714285714284,0.0323525554013147,0.17117562188289237,30.91,0.42,1.0,3.2,17.1
York,5:20,Sue's Last Chance,Cam Hardie,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,22,658,45.833333333333336,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.021818181818181816,0.0,0.4444444444444445,0.7828947368421052,0.5,0.5,2.1818181818181817,4.717995404356038,3.2727272727272725,0.03088198470125494,0.16794036634276088,32.38,0.42,1.05,3.1,16.8
York,5:20,Brandenburg,Luke Morris,Ann Duffield,0.16666666666666666,1.0,2.0,6.0,Class 2,22,0121,47.91666666666667,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.020869565217391303,0.0,0.875,0.712719298245614,0.5,0.5,2.0869565217391304,5.600181452428375,3.1304347826086953,0.029539289714243855,0.1649864373713365,33.85,0.42,1.1,3.0,16.5
