location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Yarmouth,3:13,Divot,Jamie Spencer,William Knight,0.04571428571428571,16.0,4.0,11.5,Class 5,4,235711,10.416666666666666,Active,Good To Firm,1m3f104y,0.0,65.0,0.0,0.0,0.096,0.0,0.8400000000000001,0.09913474919828154,0.5,0.5,9.6,22.98636260271323,18.97045382189926,0.21440386326739672,0.5716884991882728,4.66,1.23,1.35,21.4,57.2
Yarmouth,3:48,Letsbeatsepsis,Jude Fernandes(7),Gary & Josh Moore,0.16000000000000003,20.0,4.0,8.0,Class 6,10,-30431,4.166666666666667,Active,Good To Firm,1m0f3y,0.0,51.0,0.0,0.0,0.24,0.0,0.755,1.0,0.5,0.5,24.0,15.397849649702405,17.978494754791683,0.18700931786885236,0.5114204993114753,5.35,-0.22,-0.16,18.7,51.1
Yarmouth,3:48,Heer's Sadie,Christian Howarth(3),Julia & Shelley Birkett,0.0,3.0,8.0,8.0,Class 6,10,5-6252,6.25,Active,Good To Firm,1m0f3y,0.0,46.0,0.0,0.0,0.16,0.0,0.6100000000000001,0.0,0.5,0.5,16.0,8.216367837519412,10.551457486263587,0.10975450914779393,0.3414599201251467,9.11,-0.31,-0.3,11.0,34.1
Yarmouth,3:48,Keeper Of Secrets,Faleh Bughanaim,Ian Williams,0.09625,35.0,5.0,8.0,Class 6,10,884477,8.333333333333334,Active,Good To Firm,1m0f3y,0.0,45.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.6015624999999999,0.5,0.5,12.0,11.1113046924851,11.37791328473957,0.11835116516542628,0.36037256336393786,8.45,-0.01,-0.11,11.8,36.0
Yarmouth,3:48,Nicely Curved,Sean D Bowen,Hayley Burton,0.0,7.0,6.0,8.0,Class 6,10,-27333,10.416666666666666,Active,Good To Firm,1m0f3y,0.0,48.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.0,0.5,0.5,9.6,8.937652036996306,9.136356425897414,0.09503486283568899,0.3090766982385158,10.52,-0.01,-0.11,9.5,30.9
Yarmouth,3:48,Oh So Audacious,Jack Mitchell,Jack Jones,0.057777777777777775,13.0,7.0,8.0,Class 6,10,0-8494,12.5,Active,Good To Firm,1m0f3y,0.0,47.0,0.0,0.0,0.08,0.0,0.44000000000000006,0.36111111111111105,0.5,0.5,8.0,9.415023705249128,8.99051659367439,0.09351786111145582,0.30573929444520287,10.69,0.17,0.01,9.4,30.6
Yarmouth,3:48,Castlekeely,Cieren Fallon,James Owen,0.14400000000000002,45.0,3.0,8.0,Class 6,10,6-0870,14.583333333333336,Active,Good To Firm,1m0f3y,0.0,50.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.8999999999999999,0.5,0.5,6.857142857142856,13.171276686099818,11.277036537412728,0.11730186198606009,0.35806409636933223,8.53,0.71,0.33,11.7,35.8
Yarmouth,3:48,Dee's Honey,Darragh Keenan,Michael Keady,0.0,10.0,3.0,8.0,Class 6,10,95-9,16.666666666666668,Active,Good To Firm,1m0f3y,0.0,42.0,0.0,0.0,0.06,0.0,0.4666666666666667,0.0,0.5,0.5,6.0,7.317375936722121,6.922163155705484,0.07200319201252199,0.2584070224275484,13.89,0.2,0.07,7.2,25.8
Yarmouth,3:48,El Carrusel,Stevie Donohoe,John Ryan,0.0,3.0,3.0,8.0,Class 6,10,476-48,18.75,Active,Good To Firm,1m0f3y,0.0,46.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.0,0.5,0.5,5.333333333333334,7.21284199476895,6.648989396338266,0.06916168391656095,0.2521557046164341,14.46,0.3,0.15,6.9,25.2
Yarmouth,3:48,Lordsbridge Bay,Silvestre De Sousa,S Woods,0.0,5.0,3.0,8.0,Class 6,10,370799,20.833333333333332,Active,Good To Firm,1m0f3y,0.0,49.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.526443820628467,6.7085106744399265,0.06978081437037757,0.2535177916148307,14.33,0.45,0.26,7.0,25.4
Yarmouth,3:48,Poetic Grace,Paddy Bradley,Conrad Allen,0.1111111111111111,4.0,3.0,8.0,Class 6,10,-44355,22.916666666666668,Active,Good To Firm,1m0f3y,0.0,42.0,0.0,0.0,0.04363636363636363,0.0,0.4700000000000001,0.6944444444444443,0.5,0.5,4.363636363636363,11.693863639828303,6.545454545454545,0.06808473158526206,0.24978640948757655,14.69,0.56,0.34,6.8,25.0
Yarmouth,4:25,Lazzar,Christian Howarth(3),Charlie Wallis,0.0,0.0,4.0,5.0,Class 5,6,069424,4.166666666666667,Active,Good To Firm,0m5f42y,0.0,69.0,0.0,0.0,0.24,0.0,0.515,0.0,0.5,0.5,24.0,8.21357049757587,12.949499348303107,0.1469982771175532,0.423396209658617,6.8,-0.39,-0.31,14.7,42.3
Yarmouth,4:25,Creative Queen,Cieren Fallon,William Haggas,0.12541666666666668,43.0,3.0,5.0,Class 5,6,621773,6.25,Active,Good To Firm,0m5f42y,0.0,72.0,0.0,0.0,0.16,0.0,0.65,0.6501532887402452,0.5,0.5,16.0,13.521316907840514,14.264921835488359,0.1619305022250248,0.4562471048950546,6.18,0.01,-0.06,16.2,45.6
Yarmouth,4:25,London Is Blue,Jack Mitchell,Robert Cowell,0.08,8.0,3.0,5.0,Class 5,6,10-420,8.333333333333334,Active,Good To Firm,0m5f42y,0.0,72.0,0.0,0.0,0.12,0.0,0.5549999999999999,0.4147157190635451,0.5,0.5,12.0,11.287512567439514,11.501258797207658,0.13055834688266704,0.3872283631418675,7.66,0.09,-0.04,13.1,38.7
Yarmouth,4:25,Zoustar Dreams,Jamie Spencer,Ed Dunlop,0.04695652173913044,18.0,3.0,5.0,Class 5,6,711414,10.416666666666666,Active,Good To Firm,0m5f42y,0.0,71.0,0.0,0.0,0.096,0.0,0.64,0.24342009597208084,0.5,0.5,9.6,10.704142045716077,10.372899432001255,0.11774959820494058,0.3590491160508693,8.49,0.23,0.04,11.8,35.9
Yarmouth,4:25,Cameley Days,Silvestre De Sousa,Chris Dwyer,0.0,4.0,4.0,5.0,Class 5,6,012430,12.5,Active,Good To Firm,0m5f42y,0.0,66.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.0,0.5,0.5,8.0,8.652979618845357,8.45708573319175,0.0960019378955783,0.3112042633702723,10.42,0.2,0.03,9.6,31.1
Yarmouth,4:25,Rumble Ruby,Liam Wright(5),Lemos De Souza,0.18,6.0,3.0,5.0,Class 5,6,03141,14.583333333333336,Active,Good To Firm,0m5f42y,0.0,69.0,0.0,0.0,0.06857142857142856,0.0,0.795,0.9331103678929764,0.5,0.5,6.857142857142856,16.414366816941428,13.547199629001856,0.15378316579411097,0.43832296474704413,6.5,1.24,0.63,15.4,43.8
Yarmouth,4:25,Always Perfect,Paddy Bradley,Charlie Fellowes,0.13333333333333333,10.0,3.0,5.0,Class 5,6,453314,16.666666666666668,Active,Good To Firm,0m5f42y,0.0,67.0,0.0,0.0,0.06,0.0,0.685,0.6911928651059085,0.5,0.5,6.0,14.035355114494982,9.0,0.1021649145247721,0.32476281195449863,9.79,0.7,0.34,10.2,32.5
Yarmouth,4:25,Sunlit Sea,Poppy Scott(7),Sir Mark Prescott Bt,0.19290322580645164,26.0,3.0,5.0,Class 5,6,-84112,18.75,Active,Good To Firm,0m5f42y,0.0,66.0,0.0,0.0,0.05333333333333334,0.0,0.8400000000000001,1.0,0.5,0.5,5.333333333333334,17.17075643114626,8.0,0.09081325735535296,0.29978916618177653,11.01,0.7,0.36,9.1,30.0
Yarmouth,5:00,Bullington Bry,Ray Dawson,Jessica Macey,0.0,3.0,4.0,6.0,Class 6,9,747026,4.166666666666667,Active,Good To Firm,0m6f3y,0.0,49.0,0.0,0.0,0.24,0.0,0.535,0.0,0.5,0.5,24.0,7.58411978469539,12.508883849286772,0.1343752241851712,0.3956254932073767,7.44,-0.44,-0.35,13.4,39.6
Yarmouth,5:00,Mister Sandman,Jude Fernandes(7),Gary & Josh Moore,0.16000000000000003,20.0,4.0,6.0,Class 6,9,234-42,6.25,Active,Good To Firm,0m6f3y,0.0,50.0,0.0,0.0,0.16,0.0,0.5750000000000001,0.8888888888888891,0.5,0.5,16.0,13.288415007372262,14.101890505160583,0.15148791218280727,0.4332734068021761,6.6,-0.05,-0.11,15.1,43.3
Yarmouth,5:00,My Mate Beattie,Christian Howarth(3),Scott Dixon,0.06666666666666667,10.0,4.0,6.0,Class 6,9,906853,8.333333333333334,Active,Good To Firm,0m6f3y,0.0,46.0,0.0,0.0,0.12,0.0,0.56,0.3703703703703704,0.5,0.5,12.0,10.012084358143381,10.608459050700366,0.1139601326842882,0.35071229190543407,8.77,-0.05,-0.13,11.4,35.1
Yarmouth,5:00,Payforanother Daay,Darragh Keenan,Simon Hodgson,0.09272727272727273,6.0,6.0,6.0,Class 6,9,60-575,10.416666666666666,Active,Good To Firm,0m6f3y,0.0,43.0,0.0,0.0,0.096,0.0,0.44000000000000006,0.5151515151515151,0.5,0.5,9.6,10.164265062938588,9.99498554405701,0.10736996516973699,0.3362139233734214,9.31,0.12,-0.03,10.7,33.6
Yarmouth,5:00,Thanks Dad,Mikkel Mortensen(5),Scott Dixon,0.06666666666666667,10.0,6.0,6.0,Class 6,9,00-086,12.5,Active,Good To Firm,0m6f3y,0.0,43.0,0.0,0.0,0.08,0.0,0.4600000000000001,0.3703703703703704,0.5,0.5,8.0,9.397985590151853,8.978589913106296,0.09645145378091965,0.3121931983180233,10.37,0.21,0.03,9.6,31.2
Yarmouth,5:00,Valadero,Liam Wright(5),Brian Toomey,0.18,6.0,5.0,6.0,Class 6,9,6-7831,14.583333333333336,Active,Good To Firm,0m6f3y,0.0,49.0,0.0,0.0,0.06857142857142856,0.0,0.775,1.0,0.5,0.5,6.857142857142856,15.198944507790351,12.696404012596101,0.13638963764423997,0.40005720281732793,7.33,0.99,0.49,13.6,40.0
Yarmouth,5:00,Mayflower Rock,Stevie Donohoe,Dylan Cunha,0.10758620689655173,24.0,3.0,6.0,Class 6,9,84073,16.666666666666668,Active,Good To Firm,0m6f3y,0.0,49.0,0.0,0.0,0.06,0.0,0.5900000000000001,0.5977011494252874,0.5,0.5,6.0,11.59234950198263,9.0,0.09668144913948472,0.31269918810686637,10.34,0.61,0.29,9.7,31.3
Yarmouth,5:00,My Mate Mackley,Oliver Carmichael(7),Adam Kirby,0.08166666666666668,7.0,3.0,6.0,Class 6,9,322421,18.75,Active,Good To Firm,0m6f3y,0.0,47.0,0.0,0.0,0.05333333333333334,0.0,0.78,0.4537037037037038,0.5,0.5,5.333333333333334,11.87485062105102,8.0,0.0859390659017642,0.2890659449838813,11.64,0.61,0.32,8.6,28.9
Yarmouth,5:00,Red Legs,Silvestre De Sousa,Martin Dunne,0.1111111111111111,4.0,3.0,6.0,Class 6,9,874,20.833333333333332,Active,Good To Firm,0m6f3y,0.0,49.0,0.0,0.0,0.048,0.0,0.4555555555555556,0.6172839506172839,0.5,0.5,4.8,10.886985565874523,7.199999999999999,0.07734515931158777,0.2701593504854931,12.93,0.61,0.34,7.7,27.0
