location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,3:35,Zaydann,Mickael Barzalona,F-H Graffard,0.27219512195121953,36.0,4.0,10.5,Class 1,9,111-11,42.0,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.023809523809523808,0.0,1.0,1.0,0.5,0.5,2.380952380952381,14.883450956801504,3.571428571428571,0.045237321049149806,0.19952210630812958,22.11,0.9,0.84,4.5,20.0
York,3:35,Action,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,-42076,310.0,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.0032258064516129032,0.0,0.48500000000000004,0.6680596817305382,0.5,0.5,0.3225806451612903,10.21478625668988,0.4838709677419355,0.006128927367949329,0.11348364020948853,163.16,0.9,6.13,0.6,11.3
York,3:35,Constitution River,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-111,2.86,Active,Good,1m2f56y,0.0,124.0,0.0,0.0,0.3496503496503497,0.0,1.0,0.6680596817305382,0.5,0.5,34.96503496503497,13.053666716968682,19.627077191388565,0.24860538980572122,0.6469318575725868,4.02,-0.29,-0.11,24.9,64.7
York,3:35,Hawk Mountain,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-123,32.0,Active,Good,1m2f56y,0.0,117.0,0.0,0.0,0.03125,0.0,0.8250000000000001,0.6680596817305382,0.5,0.5,3.125,12.088998599398215,4.6875,0.05937398387700912,0.2306227645294201,16.84,0.9,0.66,5.9,23.1
York,3:35,Item,Colin Keane,Andrew Balding,0.10888888888888888,49.0,3.0,10.5,Class 1,9,11-191,11.0,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.09090909090909091,0.0,0.8500000000000001,0.10793154273430003,0.5,0.5,9.090909090909092,9.139164002229709,9.124687528833523,0.11557739738020432,0.3542702742364495,8.65,0.27,0.06,11.6,35.4
York,4:10,Duke Of Oxford,Hector Crouch,Michael Bell,0.03958333333333333,19.0,6.0,16.5,Class 2,17,-15760,240.0,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.004166666666666667,0.0,0.46,0.13484432234432234,0.5,0.5,0.4166666666666667,4.152112677219078,0.625,0.007028119985726951,0.1154618639685993,142.29,0.69,6.01,0.7,11.5
York,4:10,Prydwen,Daniel Tudhope,George Scott,0.16611111111111113,13.0,8.0,16.5,Class 2,17,682157,70.0,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.014285714285714285,0.0,0.595,0.565873015873016,0.5,0.5,1.4285714285714286,5.967168644576731,2.142857142857143,0.02409641137963526,0.15301210503519758,41.5,0.69,1.79,2.4,15.3
York,4:10,Kirchner,Ryan Moore,James Owen,0.21391304347826084,41.0,4.0,16.5,Class 2,17,4-7521,6.4,Active,Good,2m0f56y,0.0,97.0,0.0,0.0,0.15625,0.0,0.755,0.7287147634973722,0.5,0.5,15.625,7.002409167251853,9.589186417076297,0.10783032432754454,0.337226713520598,9.27,-0.31,-0.21,10.8,33.7
York,4:10,Small Fry,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0921875,59.0,5.0,16.5,Class 2,17,199-62,4.0,Active,Good,2m0f56y,0.0,96.0,0.0,0.0,0.25,0.0,0.5700000000000001,0.3140453296703297,0.5,0.5,25.0,5.079479116613735,11.055635381629614,0.12432053116886575,0.37350516857150473,8.04,-0.5,-0.35,12.4,37.4
York,4:10,Valedictory,William Buick,John & Thady Gosden,0.19047619047619047,16.0,4.0,16.5,Class 2,17,-26115,6.0,Active,Good,2m0f56y,0.0,95.0,0.0,0.0,0.16666666666666666,0.0,0.7000000000000001,0.6488749345892203,0.5,0.5,16.666666666666664,6.570025016244465,9.599017511371123,0.10794087490401659,0.33746992478883653,9.26,-0.35,-0.24,10.8,33.7
York,4:10,Mordor,Jamie Spencer,Gordon Elliott,0.09625,35.0,6.0,16.5,Class 2,17,20-130,70.0,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.014285714285714285,0.0,0.675,0.32788461538461544,0.5,0.5,1.4285714285714286,5.460555124170057,2.142857142857143,0.02409641137963526,0.15301210503519758,41.5,0.69,1.79,2.4,15.3
York,4:10,Team Player,Greg Fairley,Ewan Whillans,0.06666666666666667,10.0,4.0,16.5,Class 2,17,-11592,16.0,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.0625,0.0,0.6300000000000001,0.22710622710622713,0.5,0.5,6.25,4.993094840651663,5.370166388456164,0.06038747795422062,0.23285245149928538,16.56,-0.03,0.11,6.0,23.3
York,4:10,Manxman,James Doyle,Simon & Ed Crisford,0.29354838709677417,26.0,6.0,16.5,Class 2,17,21003-,21.0,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.047619047619047616,0.0,0.65,1.0,0.5,0.5,4.761904761904762,7.535627737702775,6.703510844963371,0.07538092567043908,0.26583803647496596,13.27,0.58,0.6,7.5,26.6
York,4:10,In The Breeze,Colin Keane,Henrietta C Knight,0.14285714285714285,2.0,8.0,16.5,Class 2,17,47-101,40.0,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.025,0.0,0.8,0.48665620094191525,0.5,0.5,2.5,6.370511307700902,3.75,0.042168719914361705,0.19277118381159575,23.71,0.69,1.07,4.2,19.3
York,4:10,Boatswain,Callum Rodriguez,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,16.5,Class 2,17,8-0371,34.0,Active,Good,2m0f56y,0.0,92.0,0.0,0.0,0.029411764705882353,0.0,0.75,1.0,0.5,0.5,2.941176470588235,7.856292747817788,4.411764705882352,0.049610258722778466,0.20914256919011265,20.16,0.69,0.93,5.0,20.9
York,4:10,Westminster Moon,Robbie Colgan,A J Martin,0.0,4.0,6.0,16.5,Class 2,17,-07100,36.0,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.027777777777777776,0.0,0.6000000000000001,0.0,0.5,0.5,2.7777777777777777,4.168645131495153,3.7513849253799405,0.04218429338914811,0.19280544545612585,23.71,0.52,0.88,4.2,19.3
York,4:10,Shrimp Shady,Rob Hornby,Andrew Balding,0.10888888888888888,49.0,4.0,16.5,Class 2,17,121612,14.5,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.06896551724137931,0.0,0.78,0.37094017094017095,0.5,0.5,6.896551724137931,5.935317486368116,6.22368775769906,0.06998531890369426,0.2539677015881274,14.29,0.01,0.11,7.0,25.4
York,4:10,Kilmeaden,Clifford Lee,Faye Bramley,0.09272727272727273,6.0,4.0,16.5,Class 2,17,2-7359,42.0,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.023809523809523808,0.0,0.52,0.3158841158841159,0.5,0.5,2.380952380952381,4.92504295555466,3.571428571428571,0.04016068563272543,0.18835350839199594,24.9,0.69,1.12,4.0,18.8
York,4:10,Ghaiyya,Rossa Ryan,Charlie Johnston,0.13076923076923078,34.0,4.0,16.5,Class 2,17,124862,46.0,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.021739130434782608,0.0,0.56,0.44547759932375325,0.5,0.5,2.1739130434782608,5.468869916380773,3.260869565217391,0.036668452099444956,0.18067059461877893,27.27,0.69,1.21,3.7,18.1
York,4:10,Fireblade,Kieran Shoemark,Dylan Cunha,0.1874074074074074,22.0,5.0,16.5,Class 2,17,0-4423,30.0,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.03333333333333333,0.0,0.645,0.6384208384208385,0.5,0.5,3.3333333333333335,6.360136632145433,5.0,0.056224959885815606,0.22369491174879436,17.79,0.69,0.85,5.6,22.4
York,4:10,Ride The Thunder,Ray Dawson,Roger Varian,0.19384615384615383,21.0,4.0,16.5,Class 2,17,42-363,14.5,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.06896551724137931,0.0,0.645,0.6603550295857988,0.5,0.5,6.896551724137931,6.430471908463198,6.570295853165617,0.07388292415643549,0.2625424331441581,13.53,0.07,0.15,7.4,26.3
York,4:10,Mountain Road,Lauren Young(5),Jim Goldie,0.0969047619047619,37.0,7.0,16.5,Class 2,17,/43513,26.0,Active,Good,2m0f56y,0.0,88.0,0.0,0.0,0.038461538461538464,0.0,0.7550000000000001,0.3301151229722658,0.5,0.5,3.8461538461538463,5.724239589643622,5.160813866596689,0.05803331052551195,0.2276732831561263,17.23,0.51,0.65,5.8,22.8
York,4:45,Naana's Shadow,Oisin Murphy,Katie Scott,0.05157894736842106,14.0,3.0,5.0,Class 2,19,131191,5.0,Active,Good,0m5f0y,0.0,102.0,0.0,0.0,0.2,0.0,0.8500000000000001,0.22777028040185934,0.5,0.5,20.0,5.379044600187371,9.76533122013116,0.10304428108239683,0.32669741838127303,9.7,-0.48,-0.35,10.3,32.7
York,4:45,Poatan,David Egan,George Scott,0.16611111111111113,13.0,3.0,5.0,Class 2,19,3513-3,15.5,Active,Good,0m5f0y,0.0,99.0,0.0,0.0,0.06451612903225806,0.0,0.765,0.7335390946502057,0.5,0.5,6.451612903225806,6.652175467072034,6.5920066979181655,0.0695591962796935,0.2530302318153257,14.38,0.08,0.17,7.0,25.3
York,4:45,Revival Power,Colin Keane,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,15-700,46.0,Active,Good,0m5f0y,0.0,95.0,0.0,0.0,0.021739130434782608,0.0,0.49000000000000005,0.24955277280858676,0.5,0.5,2.1739130434782608,4.3556913143527245,3.260869565217391,0.034408864633142563,0.17569950219291364,29.06,0.58,1.15,3.4,17.6
York,4:45,Baker Blue,Callum Rodriguez,Dylan Cunha,0.1874074074074074,22.0,3.0,5.0,Class 2,19,100263,22.0,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.045454545454545456,0.0,0.6200000000000001,0.827582568323309,0.5,0.5,4.545454545454546,6.497995013722886,5.912232873242385,0.06238618765527058,0.2372496128415953,16.03,0.37,0.48,6.2,23.7
York,4:45,Schrodinger's Cat,Oliver Stammers,Grant Tuer,0.07071428571428572,9.0,3.0,5.0,Class 2,19,831265,15.0,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.06666666666666667,0.0,0.53,0.31227106227106227,0.5,0.5,6.666666666666667,4.666488646474124,5.266542052531887,0.0555728246548989,0.22226021424077758,17.99,-0.17,0.0,5.6,22.2
York,4:45,Manatee Mehmas,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,3.0,5.0,Class 2,19,14834,11.0,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.09090909090909091,0.0,0.525,0.6411311596496782,0.5,0.5,9.090909090909092,5.646400352291827,6.679752973877006,0.07048509953069607,0.2550672189675314,14.19,-0.22,-0.11,7.0,25.5
York,4:45,Black Star Boy,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,3.0,5.0,Class 2,19,18-160,14.5,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.06896551724137931,0.0,0.5700000000000001,0.39359593707419793,0.5,0.5,6.896551724137931,5.033584395498962,5.5924745940906515,0.059012081723521945,0.22982657979174828,16.95,-0.14,0.01,5.9,23.0
York,4:45,Miss Yechance,Jack Nicholls(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,154273,10.5,Active,Good,0m5f0y,0.0,90.0,0.0,0.0,0.09523809523809523,0.0,0.6400000000000001,0.7868427868427869,0.5,0.5,9.523809523809524,6.435242131186988,7.361812348973748,0.07768222540160007,0.2709008958835202,12.87,-0.18,-0.09,7.8,27.1
York,4:45,Tricky Tel,Jason Hart,Hugo Palmer,0.03310344827586207,24.0,3.0,5.0,Class 2,19,-31102,40.0,Active,Good,0m5f0y,0.0,89.0,0.0,0.0,0.025,0.0,0.7500000000000001,0.1461833185971117,0.5,0.5,2.5,4.829612327003311,3.75,0.039570194328113956,0.1870544275218507,25.27,0.58,1.01,4.0,18.7
York,4:45,Zain Primus,Ray Dawson,John Butler,0.22645161290322582,26.0,3.0,5.0,Class 2,19,311,13.5,Active,Good,0m5f0y,0.0,88.0,0.0,0.0,0.07407407407407407,0.0,0.9444444444444444,1.0,0.5,0.5,7.4074074074074066,8.001362586716748,7.823176032923945,0.08255055890289176,0.28161122958636187,12.11,0.11,0.16,8.3,28.2
York,4:45,Stargazed,Warren Fentiman(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,5-2087,29.0,Active,Good,0m5f0y,0.0,86.0,0.0,0.0,0.034482758620689655,0.0,0.525,0.7868427868427869,0.5,0.5,3.4482758620689653,6.087283716176406,5.172413793103448,0.05457957838360546,0.220075072443932,18.32,0.58,0.76,5.5,22.0
York,4:45,One And Gone,Kieran O'Neill,Ian Williams,0.0525,35.0,3.0,5.0,Class 2,19,401107,110.0,Active,Good,0m5f0y,0.0,85.0,0.0,0.0,0.00909090909090909,0.0,0.6500000000000001,0.23183760683760682,0.5,0.5,0.9090909090909091,4.78620614329865,1.3636363636363635,0.014389161573859619,0.13165615546249115,69.5,0.58,2.72,1.4,13.2
York,4:45,Old Is Gold,Saffie Osborne,Andrew Balding,0.10888888888888888,49.0,3.0,5.0,Class 2,19,830-60,17.0,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.058823529411764705,0.0,0.49500000000000005,0.4808483697372586,0.5,0.5,5.88235294117647,5.070656891581244,5.314165706459812,0.056075351919043656,0.22336577422189607,17.83,-0.05,0.12,5.6,22.3
York,4:45,Shes Got A Brother,Joanna Mason,Michael & David Easterby,0.07875,35.0,3.0,5.0,Class 2,19,114350,13.0,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.07692307692307693,0.0,0.51,0.34775641025641024,0.5,0.5,7.6923076923076925,4.7133430563947245,5.607032447168614,0.05916569694360064,0.23016453327592143,16.9,-0.23,-0.08,5.9,23.0
York,4:45,Underwriter,Luke Morris,Michael Keady,0.0,11.0,3.0,5.0,Class 2,19,9-8004,19.5,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.05128205128205128,0.0,0.4600000000000001,0.0,0.5,0.5,5.128205128205128,3.509841403584994,3.995350520971034,0.04215914573966804,0.1927501206272697,23.72,-0.18,0.08,4.2,19.3
York,4:45,Mighty Magnus,Cam Hardie,Michael Dods,0.07392857142857143,23.0,3.0,5.0,Class 2,19,031535,60.0,Active,Good,0m5f0y,0.0,83.0,0.0,0.0,0.016666666666666666,0.0,0.5650000000000001,0.3264652014652014,0.5,0.5,1.6666666666666667,4.815336600402842,2.5,0.02638012955207597,0.15803628501456715,37.91,0.58,1.49,2.6,15.8
York,4:45,Dolos Dream,Silvestre De Sousa,Ivan Furtado,0.04571428571428571,16.0,3.0,5.0,Class 2,19,13-152,18.5,Active,Good,0m5f0y,0.0,81.0,0.0,0.0,0.05405405405405406,0.0,0.6950000000000001,0.2018722018722018,0.5,0.5,5.405405405405405,4.831696698590507,5.003809310634976,0.052800455147373845,0.21616100132422247,18.94,-0.02,0.16,5.3,21.6
York,4:45,Boston Dan,Duran Fentiman,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,900047,100.0,Active,Good,0m5f0y,0.0,80.0,0.0,0.0,0.01,0.0,0.47000000000000003,0.24955277280858676,0.5,0.5,1.0,4.295176807394363,1.5,0.01582807773124558,0.1348217710087403,63.18,0.58,2.47,1.6,13.5
York,4:45,Call Margot,Connor Planas,Gemma Tutty,0.052500000000000005,15.0,3.0,5.0,Class 2,19,217260,65.0,Active,Good,0m5f0y,0.0,79.0,0.0,0.0,0.015384615384615385,0.0,0.52,0.23183760683760685,0.5,0.5,1.5384615384615385,4.3928618480692965,2.307692307692308,0.024350888817300898,0.15357195539806198,41.07,0.58,1.61,2.4,15.4
York,5:20,Ruler's Pride,James Doyle,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 2,20,107,5.0,Active,Good,0m6f0y,0.0,93.0,0.0,0.0,0.2,0.0,0.6111111111111112,0.7619617224880383,0.5,0.5,20.0,5.074741486491872,9.55231904054431,0.09193571001865605,0.30225856204104334,10.88,-0.54,-0.4,9.2,30.2
York,5:20,Havana Sprite,Hector Crouch,James Tate,0.2025,15.0,2.0,6.0,Class 2,20,42111,10.0,Active,Good,0m6f0y,0.0,92.0,0.0,0.0,0.1,0.0,0.975,0.865953947368421,0.5,0.5,10.0,6.220082672922208,7.354057871045545,0.07077867992297845,0.25571309583055263,14.13,-0.29,-0.17,7.1,25.6
York,5:20,Crystal Queen,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,20,210,22.0,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.045454545454545456,0.0,0.7222222222222222,0.7828947368421052,0.5,0.5,4.545454545454546,5.397976536744451,5.14221993935748,0.04949098111048665,0.20888015844307065,20.21,0.09,0.31,4.9,20.9
York,5:20,God Given Talent,Tom Marquand,William Haggas,0.14095238095238094,37.0,2.0,6.0,Class 2,20,106,22.0,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.045454545454545456,0.0,0.5666666666666667,0.6027568922305764,0.5,0.5,4.545454545454546,4.5762218945731,4.5669916898375345,0.0439547320260558,0.19670041045732278,22.75,-0.03,0.23,4.4,19.7
York,5:20,Dubai Champion,Ryan Moore,Ben Haslam,0.061875,11.0,2.0,6.0,Class 2,20,4312,6.8,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.14705882352941177,0.0,0.79,0.2645970394736842,0.5,0.5,14.705882352941178,4.295134374432032,7.418358767984776,0.07139753997045523,0.2570745879350015,14.01,-0.51,-0.37,7.1,25.7
York,5:20,Savage Mariner,Colin Keane,Hugo Palmer,0.03310344827586207,24.0,2.0,6.0,Class 2,20,200,65.0,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.015384615384615385,0.0,0.5555555555555556,0.14156079854809436,0.5,0.5,1.5384615384615385,3.420045937950384,2.307692307692308,0.02221024338820597,0.14886253545405315,45.02,0.44,1.53,2.2,14.9
York,5:20,Persian Spring,Pat Dobbs,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,20,5100,20.0,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.05,0.0,0.5900000000000001,0.2344600725952813,0.5,0.5,5.0,3.7317747111993516,4.112242297839546,0.0395780243327264,0.1870716535319981,25.27,-0.21,0.08,4.0,18.7
York,5:20,Sovereign Glory,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,2.0,6.0,Class 2,20,3104,22.0,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.045454545454545456,0.0,0.5850000000000001,0.7930622009569377,0.5,0.5,4.545454545454546,5.086955118888935,4.924504946858618,0.047395596489000144,0.20427031227580034,21.1,0.04,0.28,4.7,20.4
York,5:20,Underdog,Saffie Osborne,Richard Spencer,0.12000000000000002,12.0,2.0,6.0,Class 2,20,1050,50.0,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.02,0.0,0.52,0.5131578947368421,0.5,0.5,2.0,4.242652804335884,3.0,0.028873316404667754,0.16352129609026905,34.63,0.44,1.17,2.9,16.4
York,5:20,Jumeirah Storm,Neil Callan,William Knight,0.0,13.0,2.0,6.0,Class 2,20,412,29.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.034482758620689655,0.0,0.7555555555555555,0.0,0.5,0.5,3.4482758620689653,3.5631011337152927,3.528653552221394,0.033961310165247706,0.17471488236354496,29.45,-0.02,0.4,3.4,17.5
York,5:20,Peaceful Warrior,Jamie Spencer,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 2,20,14,30.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.03333333333333333,0.0,0.6571428571428573,0.17269736842105263,0.5,0.5,3.3333333333333335,3.7449449602282634,3.621461472159784,0.034854534310994445,0.1766799754841878,28.69,0.05,0.46,3.5,17.7
York,5:20,Elevating,Joe Leavy,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,20,2915,32.5,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.03076923076923077,0.0,0.635,0.2344600725952813,0.5,0.5,3.076923076923077,3.841931654646275,3.6124290813293154,0.03476760261821486,0.1764887257600727,28.76,0.13,0.57,3.5,17.6
York,5:20,Towelontheterrace,Jason Hart,Jennie Candlish,0.23384615384615387,8.0,2.0,6.0,Class 2,20,314,70.0,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.014285714285714285,0.0,0.6777777777777778,1.0,0.5,0.5,1.4285714285714286,5.82063849324483,2.142857142857143,0.02062379743190554,0.1453723543501922,48.49,0.44,1.65,2.1,14.5
York,5:20,The Dancing Pirate,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,6.0,Class 2,20,4427,5.7,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.17543859649122806,0.0,0.5449999999999999,0.4656432748538011,0.5,0.5,17.543859649122805,4.187538544131769,8.19443487562908,0.07886683697382756,0.27350704134242065,12.68,-0.55,-0.41,7.9,27.4
York,5:20,Rlasthope,Ray Dawson,Tony Coyle & Kaine Wood,0.08,8.0,2.0,6.0,Class 2,20,52331,60.0,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.016666666666666666,0.0,0.8500000000000001,0.3421052631578947,0.5,0.5,1.6666666666666667,4.631745165984666,2.5,0.024061097003889795,0.15293441340855757,41.56,0.44,1.41,2.4,15.3
York,5:20,Henley On Thames,David Egan,Kevin Philippart De Foy,0.0,10.0,2.0,6.0,Class 2,20,6221,6.2,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.16129032258064516,0.0,0.8150000000000001,0.0,0.5,0.5,16.129032258064516,3.708617096046414,7.434741644651845,0.07155521596433087,0.2574214751215279,13.98,-0.56,-0.41,7.2,25.7
York,5:20,Super Tuscan,Oliver Carmichael(7),Eve Johnson Houghton,0.0891304347826087,41.0,2.0,6.0,Class 2,20,54156,22.0,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.045454545454545456,0.0,0.52,0.381149885583524,0.5,0.5,4.545454545454546,3.9195061643615947,4.1072906786894805,0.03953036777724798,0.18696680910994556,25.3,-0.13,0.17,4.0,18.7
York,5:20,Note To Self,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,2.0,6.0,Class 2,20,5723,28.0,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.03571428571428571,0.0,0.665,0.8145363408521302,0.5,0.5,3.571428571428571,5.3353569208836005,4.806178416047091,0.04625677003460418,0.20176489407612921,21.62,0.3,0.56,4.6,20.2
York,5:20,Fantasy Force,Silvestre De Sousa,Adrian Keatley,0.18,6.0,2.0,6.0,Class 2,20,350,29.0,Active,Good,0m6f0y,0.0,77.0,0.0,0.0,0.034482758620689655,0.0,0.5222222222222223,0.769736842105263,0.5,0.5,3.4482758620689653,4.876180488837973,4.447809100807271,0.04280766649172304,0.1941768662817907,23.36,0.24,0.55,4.3,19.4
York,5:20,Bear Lee,Joanna Mason,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 2,20,414,44.0,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.022727272727272728,0.0,0.6000000000000001,0.3367598684210526,0.5,0.5,2.272727272727273,4.006676983596696,3.409090909090909,0.03281058682348609,0.1721832910116694,30.48,0.44,1.02,3.3,17.2
York,5:20,Sue's Last Chance,Cam Hardie,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,20,658,55.0,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.01818181818181818,0.0,0.4444444444444445,0.7828947368421052,0.5,0.5,1.8181818181818181,4.717995404356038,2.727272727272727,0.026248469458788865,0.1577466328093355,38.1,0.44,1.29,2.6,15.8
York,5:20,Brandenburg,Luke Morris,Ann Duffield,0.16666666666666666,1.0,2.0,6.0,Class 2,20,0121,28.0,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.03571428571428571,0.0,0.875,0.712719298245614,0.5,0.5,3.571428571428571,5.600181452428375,4.991555588128434,0.048040921282506574,0.2056900268215145,20.82,0.35,0.59,4.8,20.6
