location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Tramore,5:25,Solness,J J Slevin,Joseph Patrick O'Brien,0.10909090909090909,50.0,8.0,12.0,,10,4,10.416666666666666,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.36669213139801365,0.5,0.5,9.6,10.325904349017517,10.108133044312261,0.1068053564015793,0.3349717840834745,9.36,0.11,-0.03,10.7,33.5
Tramore,5:25,Glittering Gem,Sam Coen(5),D K Weld,0.05157894736842106,14.0,4.0,12.0,,10,70-32,12.5,Active,Good To Yielding,1m4f0y,0.0,71.0,0.0,0.0,0.08,0.0,0.675,0.17337461300309598,0.5,0.5,8.0,10.900970836379463,10.030679585465624,0.1059869615268398,0.3331713153590476,9.44,0.32,0.1,10.6,33.3
Tramore,5:25,Kaleo Ametsa,Jimmy Dalton(7),Josh Halley,0.0,4.0,6.0,12.0,,10,5,14.583333333333336,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,7.744293802880526,7.478148519159225,0.07901620549624315,0.27383565209173494,12.66,0.15,0.02,7.9,27.4
Tramore,5:25,Keep It Together,Ben Kennedy(7),D Buckley,0.0,3.0,8.0,12.0,,10,0-06,16.666666666666668,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.4555555555555556,0.0,0.5,0.5,6.0,8.135419752520958,7.4947938267646705,0.0791920844645373,0.27422258582198206,12.63,0.32,0.13,7.9,27.4
Tramore,5:25,Shirzan,Jessica O'Gorman(7),P G Fahey,0.0,2.0,4.0,12.0,,10,-,18.75,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,8.448320512233302,7.51382435856331,0.07939316637772095,0.2746649660309861,12.6,0.49,0.25,7.9,27.5
Tramore,5:25,Aiteall,Shay Wallace(7),Joseph Patrick O'Brien,0.10909090909090909,50.0,3.0,12.0,,10,0,20.833333333333332,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.36669213139801365,0.5,0.5,4.8,11.029931058370291,7.199999999999999,0.07607721057095486,0.2673698632561007,13.14,0.58,0.33,7.6,26.7
Tramore,5:25,Metallic,Julian Pietropaolo(7),Joseph Patrick O'Brien,0.10909090909090909,50.0,3.0,12.0,,10,,22.916666666666668,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.36669213139801365,0.5,0.5,4.363636363636363,11.029931058370291,6.545454545454545,0.06916110051904988,0.2521544211419098,14.46,0.58,0.36,6.9,25.2
Tramore,5:55,Maxminelli,Darragh O'Keeffe,Henry De Bromhead,0.14095238095238094,37.0,3.0,12.0,,8,4-7232,4.166666666666667,Active,Good To Yielding,1m4f0y,0.0,70.0,0.0,0.0,0.24,0.0,0.7250000000000001,1.0,0.5,0.5,24.0,16.3588566549729,18.651199658481026,0.20319731274646305,0.5470340880422188,4.92,-0.15,-0.11,20.3,54.7
Tramore,5:55,Sunrush,Sam Coen(5),Andrew Slattery,0.08571428571428572,30.0,3.0,12.0,,8,74-65,6.25,Active,Good To Yielding,1m4f0y,0.0,70.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.6081081081081081,0.5,0.5,16.0,11.590220312695761,12.913154218887033,0.1406836173760735,0.40950395822736174,7.11,-0.12,-0.16,14.1,41.0
Tramore,5:55,Rodeo Blues,Julian Pietropaolo(7),Joseph Patrick O'Brien,0.10909090909090909,50.0,3.0,12.0,,8,046115,8.333333333333334,Active,Good To Yielding,1m4f0y,0.0,69.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.773955773955774,0.5,0.5,12.0,14.665332321811618,13.865732625268132,0.15106157567908976,0.43233546649399746,6.62,0.26,0.07,15.1,43.2
Tramore,5:55,Tanzanite Diamond,Scott McCullagh,Adrian McGuinness,0.10678571428571429,23.0,3.0,12.0,,8,583450,10.416666666666666,Active,Good To Yielding,1m4f0y,0.0,68.0,0.0,0.0,0.096,0.0,0.47500000000000003,0.7576013513513514,0.5,0.5,9.6,13.037174630088114,12.006022241061679,0.1308007796189494,0.38776171516168867,7.65,0.36,0.12,13.1,38.8
Tramore,5:55,Love Orchid,Nicola Burns(5),Noel Meade,0.03958333333333333,19.0,3.0,12.0,,8,-59640,12.5,Active,Good To Yielding,1m4f0y,0.0,63.0,0.0,0.0,0.08,0.0,0.45,0.28082770270270274,0.5,0.5,8.0,9.652249602671215,9.15657472186985,0.09975719586488381,0.3194658309027444,10.02,0.25,0.05,10.0,31.9
Tramore,5:55,A Pretty Penny,Shay Wallace(7),Mrs Deborah Cody,0.0,0.0,3.0,12.0,,8,551542,14.583333333333336,Active,Good To Yielding,1m4f0y,0.0,61.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,0.0,0.5,0.5,6.857142857142856,8.769696351119494,8.195930302926502,0.08929136160175562,0.2964409955238624,11.2,0.3,0.1,8.9,29.6
Tramore,5:55,Mare Crisium,Robbie Colgan,K J Condon,0.08166666666666668,7.0,3.0,12.0,,8,685944,16.666666666666668,Active,Good To Yielding,1m4f0y,0.0,61.0,0.0,0.0,0.06,0.0,0.42000000000000004,0.579391891891892,0.5,0.5,6.0,11.463962210343368,9.0,0.09805137729500371,0.3157130300490082,10.2,0.63,0.3,9.8,31.6
Tramore,5:55,Tickle The Cat,Jamie Powell,Kevin Thomas Coleman,0.13304347826086957,18.0,3.0,12.0,,8,080,18.75,Active,Good To Yielding,1m4f0y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.9438895417156288,0.5,0.5,5.333333333333334,14.462507916297533,8.0,0.08715677981778107,0.29174491559911836,11.47,0.63,0.33,8.7,29.2
Tramore,6:25,Miss Australie,J J Slevin,Adrian McGuinness,0.10678571428571429,23.0,5.0,12.0,,10,061085,4.166666666666667,Active,Good To Yielding,1m4f0y,0.0,60.0,0.0,0.0,0.24,0.0,0.51,0.7576013513513514,0.5,0.5,24.0,10.957544633559516,14.870281243491661,0.15547933073723344,0.44205452762191355,6.43,-0.35,-0.28,15.5,44.2
Tramore,6:25,Stepdance,Darragh O'Keeffe,Henry De Bromhead,0.14095238095238094,37.0,6.0,12.0,,10,111-90,6.25,Active,Good To Yielding,1m4f0y,0.0,60.0,0.0,0.0,0.16,0.0,0.6500000000000001,1.0,0.5,0.5,16.0,13.087117403725898,13.960982182608127,0.14597196452732777,0.42113832196012113,6.85,-0.09,-0.14,14.6,42.1
Tramore,6:25,Tassarolo,Daniel King,Denis Gerard Hogan,0.032857142857142856,23.0,5.0,12.0,,10,355837,8.333333333333334,Active,Good To Yielding,1m4f0y,0.0,60.0,0.0,0.0,0.12,0.0,0.565,0.23310810810810811,0.5,0.5,12.0,8.342943274163616,9.44006029191453,0.09870252164520381,0.3171455476194484,10.13,-0.18,-0.22,9.9,31.7
Tramore,6:25,Mullacurry Maid,Robbie Colgan,Donal Kinsella,0.0,1.0,4.0,12.0,,10,089-50,10.416666666666666,Active,Good To Yielding,1m4f0y,0.0,56.0,0.0,0.0,0.096,0.0,0.47000000000000003,0.0,0.5,0.5,9.6,6.515713771216723,7.4409996398517055,0.07780092555589647,0.2711620362229723,12.85,-0.19,-0.22,7.8,27.1
Tramore,6:25,Preparations,Sam Coen(5),Andrew Slattery,0.08571428571428572,30.0,5.0,12.0,,10,047-06,12.5,Active,Good To Yielding,1m4f0y,0.0,56.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.6081081081081081,0.5,0.5,8.0,9.790879667767333,9.253615767437132,0.09675311198638817,0.31285684637005395,10.34,0.21,0.03,9.7,31.3
Tramore,6:25,Metamorpheus,Conor Stone-Walsh(3),Andrew McNamara,0.0,9.0,7.0,12.0,,10,835-14,14.583333333333336,Active,Good To Yielding,1m4f0y,0.0,55.0,0.0,0.0,0.06857142857142856,0.0,0.615,0.0,0.5,0.5,6.857142857142856,7.3232167599572575,7.183394589112936,0.07510748215509161,0.26523646074120155,13.31,0.1,-0.01,7.5,26.5
Tramore,6:25,Go Flo Jo,Jessica O'Gorman(7),P G Fahey,0.0,2.0,4.0,12.0,,10,40789-,16.666666666666668,Active,Good To Yielding,1m4f0y,0.0,50.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,6.682783355094074,6.477948348565851,0.06773154167653722,0.2490093916883819,14.76,0.13,0.03,6.8,24.9
Tramore,6:25,Spinning Web,Nicola Burns(5),Ms Margaret Mullins,0.1111111111111111,4.0,6.0,12.0,,10,8/25-0,18.75,Active,Good To Yielding,1m4f0y,0.0,49.0,0.0,0.0,0.05333333333333334,0.0,0.52,0.7882882882882883,0.5,0.5,5.333333333333334,11.184129621002786,8.0,0.08364567055127232,0.28402047521279916,11.96,0.57,0.29,8.4,28.4
Tramore,6:25,Limestone Red,Rory Cleary,Tracey Collins,0.0,0.0,6.0,12.0,,10,-14882,20.833333333333332,Active,Good To Yielding,1m4f0y,0.0,48.0,0.0,0.0,0.048,0.0,0.5900000000000001,0.0,0.5,0.5,4.8,7.183992106726131,6.468794474708291,0.06763583143691755,0.24879882916121862,14.79,0.41,0.24,6.8,24.9
Tramore,6:25,Nathema,Jimmy Dalton(7),Andrew Slattery,0.08571428571428572,30.0,3.0,12.0,,10,8-848,22.916666666666668,Active,Good To Yielding,1m4f0y,0.0,58.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,0.6081081081081081,0.5,0.5,4.363636363636363,9.902259390352233,6.545454545454545,0.06843736681467735,0.2505622069922902,14.61,0.57,0.35,6.8,25.1
Tramore,6:25,Duleek Street,Siobhan Rutledge,John C McConnell,0.0593939393939394,28.0,8.0,12.0,,10,89/77-,25.0,Active,Good To Yielding,1m4f0y,0.0,44.0,0.0,0.0,0.04,0.0,0.5,0.42137592137592145,0.5,0.5,4.0,9.02942001643444,6.0,0.06273425291345425,0.23801535640959937,15.94,0.57,0.38,6.3,23.8
Tramore,6:55,Daboya,Sam Coen(5),R Donohoe,0.0,5.0,5.0,12.0,,7,055118,4.166666666666667,Active,Good To Yielding,1m4f0y,0.0,80.0,0.0,0.0,0.24,0.0,0.74,0.0,0.5,0.5,24.0,12.934224714254908,16.253957299978435,0.17156900461404342,0.47745181015089555,5.83,-0.29,-0.14,17.2,47.7
Tramore,6:55,Marmeladova,Robbie Colgan,K J Condon,0.08166666666666668,7.0,5.0,12.0,,7,143210,6.25,Active,Good To Yielding,1m4f0y,0.0,78.0,0.0,0.0,0.16,0.0,0.7250000000000001,0.27450980392156865,0.5,0.5,16.0,15.265167852778378,15.485617496944865,0.16345877688433266,0.4596093091455319,6.12,0.02,0.06,16.3,46.0
Tramore,6:55,Merlin The Wizard,Reese Holohan(7),R P Cody,0.08166666666666668,7.0,6.0,12.0,,7,381196,8.333333333333334,Active,Good To Yielding,1m4f0y,0.0,77.0,0.0,0.0,0.12,0.0,0.6100000000000001,0.27450980392156865,0.5,0.5,12.0,14.232226295737188,13.56255840701603,0.1431598842649017,0.4149517453827838,6.99,0.19,0.18,14.3,41.5
Tramore,6:55,Expound,Daniel King,Denis Gerard Hogan,0.032857142857142856,23.0,7.0,12.0,,7,6-5404,10.416666666666666,Active,Good To Yielding,1m4f0y,0.0,74.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.1104441776710684,0.5,0.5,9.6,11.141794263532455,10.679255984472718,0.11272512197857082,0.3479952683528558,8.87,0.17,0.17,11.3,34.8
Tramore,6:55,Churchwarden,Gary Carroll,Henry De Bromhead,0.14095238095238094,37.0,6.0,12.0,,7,706-01,12.5,Active,Good To Yielding,1m4f0y,0.0,72.0,0.0,0.0,0.08,0.0,0.68,0.47378951580632245,0.5,0.5,8.0,16.650923729422757,14.05564661059593,0.14836468766839303,0.4264023128704647,6.74,0.85,0.65,14.8,42.6
Tramore,6:55,Rakki,Ben Coen,W P Mullins,0.29750000000000004,35.0,5.0,12.0,,7,20/0-5,14.583333333333336,Active,Good To Yielding,1m4f0y,0.0,70.0,0.0,0.0,0.06857142857142856,0.0,0.48500000000000004,1.0,0.5,0.5,6.857142857142856,19.625889583782616,15.795265565790688,0.16672727390152425,0.4668000025833534,6.0,1.43,1.05,16.7,46.7
Tramore,6:55,Berto Ramirez,Jamie Powell,Andrew McNamara,0.0,9.0,4.0,12.0,,7,5784-4,16.666666666666668,Active,Good To Yielding,1m4f0y,0.0,68.0,0.0,0.0,0.06,0.0,0.43000000000000005,0.0,0.5,0.5,6.0,10.149773560491697,8.904841492344186,0.09399525068823407,0.30678955151411497,10.64,0.57,0.51,9.4,30.7
Tramore,7:25,Delta,J J Slevin,Joseph Patrick O'Brien,0.10909090909090909,50.0,4.0,16.0,,8,15-402,4.166666666666667,Active,Good To Yielding,2m0f0y,0.0,93.0,0.0,0.0,0.24,0.0,0.5700000000000001,0.36669213139801365,0.5,0.5,24.0,11.163727425932045,15.014609198152431,0.16036781328426578,0.4528091892253847,6.24,-0.33,-0.26,16.0,45.3
Tramore,7:25,Filey Bay,Simon Torrens,Emmet Mullins,0.06666666666666667,10.0,10.0,16.0,,8,0106-0,6.25,Active,Good To Yielding,2m0f0y,0.0,89.0,0.0,0.0,0.16,0.0,0.52,0.2240896358543417,0.5,0.5,16.0,9.850003408717372,11.69500238610216,0.12491180651203743,0.3748059743264823,8.01,-0.22,-0.23,12.5,37.5
Tramore,7:25,Clear Quartz,Joseph Harnett(7),Mark Fahey,0.0,7.0,9.0,16.0,,8,38-280,8.333333333333334,Active,Good To Yielding,2m0f0y,0.0,87.0,0.0,0.0,0.12,0.0,0.55,0.0,0.5,0.5,12.0,8.526135743376125,9.568295020363287,0.10219690229854303,0.3248331850567947,9.79,-0.15,-0.2,10.2,32.5
Tramore,7:25,Plontier,Reese Holohan(7),Terence O'Brien,0.09272727272727273,6.0,10.0,16.0,,8,/60-20,10.416666666666666,Active,Good To Yielding,2m0f0y,0.0,83.0,0.0,0.0,0.096,0.0,0.565,0.3116883116883116,0.5,0.5,9.6,10.754446856359257,10.40811279945148,0.11116681546859042,0.34456699403089897,9.0,0.16,-0.01,11.1,34.5
Tramore,7:25,Spasiba,Ben Coen,W P Mullins,0.29750000000000004,35.0,7.0,16.0,,8,69379/,12.5,Active,Good To Yielding,2m0f0y,0.0,83.0,0.0,0.0,0.08,0.0,0.55,1.0,0.5,0.5,8.0,15.347044338077023,13.142931036653916,0.1403768211798315,0.4088290065956294,7.12,0.75,0.35,14.0,40.9
Tramore,7:25,Dream On Baby,Robbie Colgan,Emmet Mullins,0.06666666666666667,10.0,6.0,16.0,,8,222-31,14.583333333333336,Active,Good To Yielding,2m0f0y,0.0,80.0,0.0,0.0,0.06857142857142856,0.0,0.8500000000000001,0.2240896358543417,0.5,0.5,6.857142857142856,12.10090324496867,10.527775128620926,0.11244490308366917,0.3473787867840722,8.89,0.64,0.29,11.2,34.7
Tramore,7:25,Zoffman,Gary Carroll,Noel Meade,0.03958333333333333,19.0,7.0,16.0,,8,70-680,16.666666666666668,Active,Good To Yielding,2m0f0y,0.0,75.0,0.0,0.0,0.06,0.0,0.48000000000000004,0.13305322128851538,0.5,0.5,6.0,8.956216002386537,8.069351201670575,0.08618700558612666,0.2896114122894787,11.6,0.44,0.2,8.6,29.0
Tramore,7:25,Way Down South,Nicola Burns(5),Gillian Scott,0.16666666666666666,1.0,7.0,16.0,,8,9576,18.75,Active,Good To Yielding,2m0f0y,0.0,74.0,0.0,0.0,0.05333333333333334,0.0,0.44000000000000006,0.5602240896358542,0.5,0.5,5.333333333333334,11.597073105914713,8.0,0.08544628030891367,0.2879818166796101,11.7,0.6,0.31,8.5,28.8
Tramore,7:25,Miss Gitana,Julian Pietropaolo(7),Joseph Anthony Murray,0.12375,3.0,5.0,16.0,,8,-09803,20.833333333333332,Active,Good To Yielding,2m0f0y,0.0,63.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.41596638655462176,0.5,0.5,4.8,11.704449874268267,7.199999999999999,0.0769016522780223,0.2691836350116491,13.0,0.6,0.34,7.7,26.9
Tramore,7:55,God Of Thunder,Daniel King,Denis Gerard Hogan,0.032857142857142856,23.0,7.0,16.0,,12,793006,4.166666666666667,Active,Good To Yielding,2m0f0y,0.0,58.0,0.0,0.0,0.24,0.0,0.48500000000000004,0.4023323615160349,0.5,0.5,24.0,8.061778559590614,12.84324499171343,0.12946762775486825,0.38482878106071017,7.72,-0.46,-0.37,12.9,38.5
Tramore,7:55,Vervain,Jimmy Dalton(7),David Harry Kelly,0.0,11.0,4.0,16.0,,12,00-442,6.25,Active,Good To Yielding,2m0f0y,0.0,56.0,0.0,0.0,0.16,0.0,0.55,0.0,0.5,0.5,16.0,6.348527531980559,9.24396927238639,0.09318476549399654,0.30500648408679243,10.73,-0.42,-0.37,9.3,30.5
Tramore,7:55,Fine Print,Sam Coen(5),John C McConnell,0.0593939393939394,28.0,5.0,16.0,,12,-88527,8.333333333333334,Active,Good To Yielding,2m0f0y,0.0,55.0,0.0,0.0,0.12,0.0,0.5549999999999999,0.7272727272727273,0.5,0.5,12.0,10.06761038798808,10.647327271591655,0.10733145748384423,0.3361292064644573,9.32,-0.11,-0.17,10.7,33.6
Tramore,7:55,Bynx,Ben Coen,Martin Hassett,0.0,4.0,8.0,16.0,,12,30-681,10.416666666666666,Active,Good To Yielding,2m0f0y,0.0,52.0,0.0,0.0,0.096,0.0,0.68,0.0,0.5,0.5,9.6,7.0087743953065385,7.786142076714577,0.07848899127011937,0.27267578079426263,12.74,-0.18,-0.21,7.8,27.3
Tramore,7:55,Maxwell Smart,Sadhbh Tormey(7),T G McCourt,0.0,8.0,5.0,16.0,,12,396583,12.5,Active,Good To Yielding,2m0f0y,0.0,51.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,6.450103972492249,6.915072780744573,0.06970808929152258,0.2533577964413497,14.35,-0.13,-0.16,7.0,25.3
Tramore,7:55,Bhean Saibhre,Nicola Burns(5),Aidan Anthony Howard,0.0,1.0,5.0,16.0,,12,/23-34,14.583333333333336,Active,Good To Yielding,2m0f0y,0.0,50.0,0.0,0.0,0.06857142857142856,0.0,0.6100000000000001,0.0,0.5,0.5,6.857142857142856,6.653256853515628,6.714422654603796,0.0676854154379192,0.24890791396342227,14.77,-0.01,-0.07,6.8,24.9
Tramore,7:55,Gallo Dell Cielo,Robyn Donaghue-Leahy(7),Patrick J Flynn,0.0,6.0,6.0,16.0,,12,771-15,16.666666666666668,Active,Good To Yielding,2m0f0y,0.0,50.0,0.0,0.0,0.06,0.0,0.7100000000000001,0.0,0.5,0.5,6.0,7.161139056074073,6.81279733925185,0.06867709137813013,0.2510896010318863,14.56,0.14,0.04,6.9,25.1
Tramore,7:55,Kings Gesture,Reese Holohan(7),Michael Paul Ryan,0.0,0.0,5.0,16.0,,12,5-8000,18.75,Active,Good To Yielding,2m0f0y,0.0,50.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,6.094586430701337,5.8662105014909365,0.059134927195483175,0.230096839830063,16.91,0.11,0.05,5.9,23.0
Tramore,7:55,Fire Coral,Scott McCullagh,S Curling,0.0,7.0,7.0,16.0,,12,00508/,20.833333333333332,Active,Good To Yielding,2m0f0y,0.0,46.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.0,0.5,0.5,4.8,5.993009990189649,5.635106993132753,0.05680526494795412,0.22497158288549907,17.6,0.18,0.12,5.7,22.5
Tramore,7:55,Highway Sixty One,Gary Carroll,L Young,0.0,1.0,4.0,16.0,,12,7-4520,22.916666666666668,Active,Good To Yielding,2m0f0y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.5449999999999999,0.0,0.5,0.5,4.363636363636363,6.323133421852637,5.735284304387754,0.05781511244766422,0.2271932473848613,17.3,0.32,0.22,5.8,22.7
Tramore,7:55,Synchronize,Julian Pietropaolo(7),J Morrison,0.0,3.0,5.0,16.0,,12,09-426,25.0,Active,Good To Yielding,2m0f0y,0.0,41.0,0.0,0.0,0.04,0.0,0.515,0.0,0.5,0.5,4.0,6.170768761085105,5.519538132759573,0.05564026138347309,0.2224085750436408,17.97,0.39,0.29,5.6,22.2
Tramore,7:55,Lariat,Robbie Colgan,Liam P Cusack,0.0,3.0,10.0,16.0,,12,/67-72,27.083333333333332,Active,Good To Yielding,2m0f0y,0.0,40.0,0.0,0.0,0.036923076923076927,0.0,0.5900000000000001,0.0,0.5,0.5,3.6923076923076925,6.551680413003938,5.538461538461538,0.055831020685102636,0.2228282455072258,17.91,0.51,0.39,5.6,22.3
Tramore,7:55,Stone Rulya,Mike O'Connor(3),Eoin Doyle,0.0,2.0,4.0,16.0,,12,008-47,29.16666666666667,Active,Good To Yielding,2m0f0y,0.0,60.0,0.0,0.0,0.03428571428571428,0.0,0.47000000000000003,0.0,0.5,0.5,3.428571428571428,5.942221769933805,5.142857142857142,0.05184309063616673,0.21405479939956684,19.29,0.51,0.42,5.2,21.4
Tramore,7:55,Crypto Crash,Nicola Burns(5),David Kenneth Budds,0.08166666666666668,7.0,5.0,16.0,,12,409-00,31.25,Active,Good To Yielding,2m0f0y,0.0,40.0,0.0,0.0,0.032,0.0,0.5,1.0,0.5,0.5,3.2,11.173408456285784,4.800000000000001,0.048386884593755626,0.2064511461062624,20.67,0.51,0.46,4.8,20.6
Vichy,4:52,Eastman,Hugo Besnier,Elias Mikhalides,0.0,3.0,4.0,10.0,Class 4,10,271155,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5800000000000001,0.0,0.5,0.5,24.0,8.064834947618106,12.845384463332673,0.14022756686318688,0.4085006470990111,7.13,-0.42,-0.33,14.0,40.9
Vichy,4:52,Sevenday,Thomas Trullier,C Escuder,0.07333333333333332,22.0,5.0,10.0,Class 4,10,683721,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.8,0.3666666666666666,0.5,0.5,16.0,11.76121763194307,13.032852342360147,0.14227407349878546,0.4130029616973281,7.03,-0.11,-0.15,14.2,41.3
Vichy,4:52,Sogynt,O Andigne,C Plisson,0.0,17.0,7.0,10.0,Class 4,10,213158,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.595,0.0,0.5,0.5,12.0,8.159344732160505,9.311541312512354,0.10165011298236273,0.32363024856119804,9.84,-0.15,-0.2,10.2,32.4
Vichy,4:52,Waldkauz,V Dupont,Yoann Bonnefoy,0.05647058823529412,12.0,9.0,10.0,Class 4,10,095305,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.2823529411764706,0.5,0.5,9.6,9.339790472425381,9.417853330697767,0.10281067580405251,0.3261834867689155,9.73,0.07,-0.06,10.3,32.6
Vichy,4:52,Cedrus,Dorian Provost,Louis Bernhardt,0.0,4.0,5.0,10.0,Class 4,10,107570,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.0,0.5,0.5,8.0,7.434769717335444,7.60433880213481,0.08301331352678169,0.28262928975891977,12.05,0.04,-0.07,8.3,28.3
Vichy,4:52,Lamiral Darhaan,Fabrice Veron,D Chenu,0.0,6.0,5.0,10.0,Class 4,10,423212,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.8250000000000001,0.0,0.5,0.5,6.857142857142856,9.608494761810636,8.783089190410301,0.09588122723997113,0.3109386999279365,10.43,0.4,0.16,9.6,31.1
Vichy,4:52,J'Aurais Du,Mme Coralie Pacaut,C Boutin,0.05647058823529412,12.0,10.0,10.0,Class 4,10,252813,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.775,0.2823529411764706,0.5,0.5,6.0,11.07246985570271,9.0,0.09824914975267698,0.3161481294558894,10.18,0.64,0.31,9.8,31.6
Vichy,4:52,Magic Tunis,Marie Velon,J-P Gauvin,0.2,5.0,6.0,10.0,Class 4,10,320122,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.775,1.0,0.5,0.5,5.333333333333334,15.594114449495947,8.0,0.0873325775579351,0.29213167062745726,11.45,0.64,0.33,8.7,29.2
Vichy,4:52,Rue Helene,Axel Baron,C Weber,0.0,0.0,4.0,10.0,Class 4,10,-07939,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.575,0.0,0.5,0.5,4.8,8.033331686103972,7.063332180272781,0.07710737568139142,0.26963622649906116,12.97,0.61,0.34,7.7,27.0
Vichy,4:52,Ultraspi,Hugo Journiac,M Brasme,0.12000000000000002,12.0,4.0,10.0,Class 4,10,-52555,22.916666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.43500000000000005,0.6000000000000001,0.5,0.5,4.363636363636363,10.931631745404232,6.545454545454545,0.07145392709285597,0.25719863960428313,14.0,0.64,0.38,7.1,25.7
Vichy,5:27,Space Good,Antonio Orani,C Escuder,0.07333333333333332,22.0,3.0,10.0,,10,419320,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.625,0.5499999999999999,0.5,0.5,24.0,11.647168443938295,15.353017910756805,0.16537662275557877,0.4638285700622733,6.05,-0.31,-0.24,16.5,46.4
Vichy,5:27,Maine De Biran,Antoine Subias,E Libaud,0.0,4.0,3.0,10.0,,10,6264,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.4700000000000001,0.0,0.5,0.5,16.0,7.267833109017498,9.887483176312248,0.1065040492205431,0.3343089082851949,9.39,-0.33,-0.31,10.7,33.4
Vichy,5:27,Grey Reign,Axel Baron,A Baron,0.13333333333333333,10.0,3.0,10.0,,10,311021,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.825,1.0,0.5,0.5,12.0,15.684853504503572,14.579397453152499,0.15704348986164868,0.44549567769562715,6.37,0.31,0.1,15.7,44.5
Vichy,5:27,Shera,V Dupont,Mathieu Pitart,0.0,16.0,3.0,10.0,,10,86791,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.6900000000000001,0.0,0.5,0.5,9.6,8.634434206439591,8.924103944507713,0.09612691003430708,0.31147920207547564,10.4,0.0,-0.1,9.6,31.1
Vichy,5:27,Otonia,Dorian Provost,Louis Bernhardt,0.0,4.0,3.0,10.0,,10,063390,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.575,0.0,0.5,0.5,8.0,7.920074541878042,7.944052179314628,0.0855701809276655,0.2882543980408641,11.69,0.07,-0.05,8.6,28.8
Vichy,5:27,Jiveda,Fabrice Veron,A Sanglard,0.0,1.0,3.0,10.0,,10,654871,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6900000000000001,0.0,0.5,0.5,6.857142857142856,8.634434206439591,8.10124680165057,0.08726341908503409,0.291979521987075,11.46,0.27,0.09,8.7,29.2
