location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,3:35,Action,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,-42076,300.0,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.0033333333333333,5.703782474656201,-111.0,0,1,0.0033333333333333335,0.48500000000000004,0.6680596817305382,0.9130434782608695,0.5,0.33333333333333337,11.538495646992315,0.5,0.006454038499360615,0.11419888469859336,154.94,0.94,5.94,0.6,11.4
York,3:35,Constitution River,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-111,2.86,Active,Good,1m2f56y,0.0,124.0,0.0,0.0,0.3496503496503497,1.0508216248317612,-124.0,0,1,0.3496503496503497,1.0,0.6680596817305382,0.34782608695652173,0.5,34.96503496503497,11.870494899889328,18.79885691943302,0.24265709260398483,0.6338456037287666,4.12,-0.31,-0.13,24.3,63.4
York,3:35,Hawk Mountain,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-123,30.0,Active,Good,1m2f56y,0.0,117.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-117.0,0,1,0.03333333333333333,0.8250000000000001,0.6680596817305382,0.6521739130434783,0.5,3.3333333333333335,12.232362597683649,5.0,0.06454038499360615,0.24198884698593354,15.49,0.94,0.65,6.5,24.2
York,3:35,Item,Colin Keane,Andrew Balding,0.10888888888888888,49.0,3.0,10.5,Class 1,9,11-191,10.5,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-122.0,0,1,0.09523809523809523,0.8500000000000001,0.10793154273430003,0.43478260869565216,0.5,9.523809523809524,8.485493195843377,8.796988094233221,0.11355219967719635,0.349814839289832,8.81,0.19,0.01,11.4,35.0
York,4:10,Duke Of Oxford,Hector Crouch,Michael Bell,0.03958333333333333,19.0,6.0,16.5,Class 2,17,-15760,230.0,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.0043478260869565,5.438079308923196,-102.0,0,1,0.004347826086956522,0.46,0.13484432234432234,0.0,0.5,0.43478260869565216,2.7246671664167827,0.6521739130434783,0.0073354172188838645,0.11613791788154451,136.32,0.69,5.77,0.7,11.6
York,4:10,Prydwen,Daniel Tudhope,George Scott,0.16611111111111113,13.0,8.0,16.5,Class 2,17,682157,80.0,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.0125,4.382026634673881,-102.0,0,1,0.0125,0.595,0.565873015873016,0.0,0.5,1.25,4.448139906867372,1.875,0.021089324504291112,0.14639651390944045,47.42,0.69,2.04,2.1,14.6
York,4:10,Kirchner,Ryan Moore,James Owen,0.21391304347826084,41.0,4.0,16.5,Class 2,17,4-7521,6.4,Active,Good,2m0f56y,0.0,97.0,0.0,0.0,0.15625,1.8562979903656265,-97.0,0,1,0.15625,0.755,0.7287147634973722,0.35714285714285715,0.5,15.625,6.301102038446521,9.098271426912564,0.10233407922681535,0.3251349742989938,9.77,-0.35,-0.24,10.2,32.5
York,4:10,Small Fry,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0921875,59.0,5.0,16.5,Class 2,17,199-62,3.8,Active,Good,2m0f56y,0.0,96.0,0.0,0.0,0.2631578947368421,1.33500106673234,-96.0,0,1,0.2631578947368421,0.5700000000000001,0.3140453296703297,0.42857142857142855,0.5,26.31578947368421,4.649189729803514,11.149169652967721,0.12540184360790985,0.3758840559374017,7.97,-0.52,-0.36,12.5,37.6
York,4:10,Valedictory,William Buick,John & Thady Gosden,0.19047619047619047,16.0,4.0,16.5,Class 2,17,-26115,6.6,Active,Good,2m0f56y,0.0,95.0,0.0,0.0,0.1515151515151515,1.88706964903238,-95.0,0,1,0.15151515151515152,0.7000000000000001,0.6488749345892203,0.5,0.5,15.151515151515152,6.238517832626446,8.912417028293056,0.10024365590786247,0.32053604299729743,9.98,-0.34,-0.23,10.0,32.1
York,4:10,Mordor,Jamie Spencer,Gordon Elliott,0.09625,35.0,6.0,16.5,Class 2,17,20-130,70.0,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.0142857142857142,4.248495242049359,-94.0,0,1,0.014285714285714285,0.675,0.32788461538461544,0.5714285714285714,0.5,1.4285714285714286,5.359020498474919,2.142857142857143,0.024102085147761267,0.1530245873250748,41.49,0.69,1.79,2.4,15.3
York,4:10,Team Player,Greg Fairley,Ewan Whillans,0.06666666666666667,10.0,4.0,16.5,Class 2,17,-11592,16.5,Active,Good,2m0f56y,0.0,94.0,0.0,0.0,0.0606060606060606,2.803360380906535,-94.0,0,1,0.06060606060606061,0.6300000000000001,0.22710622710622713,0.5714285714285714,0.5,6.0606060606060606,4.915147102625796,5.258784790019875,0.05914891676531175,0.23012761688368585,16.91,-0.02,0.12,5.9,23.0
York,4:10,Manxman,James Doyle,Simon & Ed Crisford,0.29354838709677417,26.0,6.0,16.5,Class 2,17,21003-,22.0,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.0454545454545454,3.091042453358316,-93.0,0,1,0.045454545454545456,0.65,1.0,0.6428571428571429,0.5,4.545454545454546,7.503381545511592,6.616003445494478,0.07441442324455526,0.2637117311380216,13.44,0.64,0.65,7.4,26.4
York,4:10,In The Breeze,Colin Keane,Henrietta C Knight,0.14285714285714285,2.0,8.0,16.5,Class 2,17,47-101,42.0,Active,Good,2m0f56y,0.0,93.0,0.0,0.0,0.0238095238095238,3.737669618283368,-93.0,0,1,0.023809523809523808,0.8,0.48665620094191525,0.6428571428571429,0.5,2.380952380952381,6.397054003731909,3.571428571428571,0.04017014191293545,0.18837431220845802,24.89,0.69,1.12,4.0,18.8
York,4:10,Boatswain,Callum Rodriguez,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,16.5,Class 2,17,8-0371,29.0,Active,Good,2m0f56y,0.0,92.0,0.0,0.0,0.0344827586206896,3.367295829986474,-92.0,0,1,0.034482758620689655,0.75,1.0,0.7142857142857143,0.5,3.4482758620689653,7.981858049863057,5.172413793103448,0.058177446908389274,0.2279903831984564,17.19,0.69,0.82,5.8,22.8
York,4:10,Westminster Moon,Robbie Colgan,A J Martin,0.0,4.0,6.0,16.5,Class 2,17,-07100,48.0,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.0208333333333333,3.871201010907891,-91.0,0,1,0.020833333333333332,0.6000000000000001,0.0,0.7857142857142857,0.5,2.083333333333333,4.6542714514187855,3.1249999999999996,0.03514887417381851,0.17732752318240075,28.45,0.69,1.26,3.5,17.7
York,4:10,Shrimp Shady,Rob Hornby,Andrew Balding,0.10888888888888888,49.0,4.0,16.5,Class 2,17,121612,15.0,Active,Good,2m0f56y,0.0,91.0,0.0,0.0,0.0666666666666666,2.70805020110221,-91.0,0,1,0.06666666666666667,0.78,0.37094017094017095,0.7857142857142857,0.5,6.666666666666667,6.331801896589473,6.432261327612631,0.07234775809836007,0.25916506781639215,13.82,0.09,0.17,7.2,25.9
York,4:10,Kilmeaden,Clifford Lee,Faye Bramley,0.09272727272727273,6.0,4.0,16.5,Class 2,17,2-7359,40.0,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.025,3.688879454113936,-90.0,0,1,0.025,0.52,0.3158841158841159,0.8571428571428571,0.5,2.5,5.546494771548292,3.75,0.042178649008582224,0.1927930278188809,23.71,0.69,1.07,4.2,19.3
York,4:10,Ghaiyya,Rossa Ryan,Charlie Johnston,0.13076923076923078,34.0,4.0,16.5,Class 2,17,124862,44.0,Active,Good,2m0f56y,0.0,90.0,0.0,0.0,0.0227272727272727,3.784189633918261,-90.0,0,1,0.022727272727272728,0.56,0.44547759932375325,0.8571428571428571,0.5,2.272727272727273,6.062881571383655,3.409090909090909,0.03834422637143838,0.18435729801716444,26.08,0.69,1.17,3.8,18.4
York,4:10,Fireblade,Kieran Shoemark,Dylan Cunha,0.1874074074074074,22.0,5.0,16.5,Class 2,17,0-4423,32.0,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.03125,3.4657359027997265,-89.0,0,1,0.03125,0.645,0.6384208384208385,0.9285714285714286,0.5,3.125,7.083168633110619,4.6875,0.052723311260727775,0.21599128477360113,18.97,0.69,0.89,5.3,21.6
York,4:10,Ride The Thunder,Ray Dawson,Roger Varian,0.19384615384615383,21.0,4.0,16.5,Class 2,17,42-363,14.0,Active,Good,2m0f56y,0.0,89.0,0.0,0.0,0.0714285714285714,2.6390573296152584,-89.0,0,1,0.07142857142857142,0.645,0.6603550295857988,0.9285714285714286,0.5,7.142857142857142,7.149954965656717,7.147825618816844,0.08039616745350071,0.27687156839770155,12.44,0.13,0.18,8.0,27.7
York,4:10,Mountain Road,Lauren Young(5),Jim Goldie,0.0969047619047619,37.0,7.0,16.5,Class 2,17,/43513,24.0,Active,Good,2m0f56y,0.0,88.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-88.0,0,1,0.041666666666666664,0.7550000000000001,0.3301151229722658,1.0,0.5,4.166666666666666,6.653348835924566,5.907344185147196,0.06644367918885673,0.2461760942154848,15.05,0.59,0.66,6.6,24.6
York,4:45,Naana's Shadow,Oisin Murphy,Katie Scott,0.05157894736842106,14.0,3.0,5.0,Class 2,19,131191,5.0,Active,Good,0m5f0y,0.0,102.0,0.0,0.0,0.2,1.6094379124341005,-102.0,0,1,0.2,0.8500000000000001,0.22777028040185934,0.0,0.5,20.0,4.006420669672626,8.804494468770837,0.09550932718464629,0.31012051980622185,10.47,-0.52,-0.38,9.6,31.0
York,4:45,Poatan,David Egan,George Scott,0.16611111111111113,13.0,3.0,5.0,Class 2,19,3513-3,15.5,Active,Good,0m5f0y,0.0,99.0,0.0,0.0,0.064516129032258,2.740840023925201,-99.0,0,1,0.06451612903225806,0.765,0.7335390946502057,0.13043478260869565,0.5,6.451612903225806,5.533408289999847,5.808869673967634,0.0630134116424061,0.23862950561329346,15.87,-0.02,0.1,6.3,23.9
York,4:45,Revival Power,Colin Keane,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,15-700,40.0,Active,Good,0m5f0y,0.0,95.0,0.0,0.0,0.025,3.688879454113936,-95.0,0,1,0.025,0.49000000000000005,0.24955277280858676,0.30434782608695654,0.5,2.5,3.7309282441919667,3.3616497709343767,0.03646647845497322,0.1802262526009411,27.42,0.46,0.94,3.6,18.0
York,4:45,Baker Blue,Callum Rodriguez,Dylan Cunha,0.1874074074074074,22.0,3.0,5.0,Class 2,19,100263,24.0,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-94.0,0,1,0.041666666666666664,0.6200000000000001,0.827582568323309,0.34782608695652173,0.5,4.166666666666666,5.890953766770109,5.373667636739076,0.05829243033989984,0.22824334674777966,17.15,0.4,0.54,5.8,22.8
York,4:45,Schrodinger's Cat,Oliver Stammers,Grant Tuer,0.07071428571428572,9.0,3.0,5.0,Class 2,19,831265,15.0,Active,Good,0m5f0y,0.0,94.0,0.0,0.0,0.0666666666666666,2.70805020110221,-94.0,0,1,0.06666666666666667,0.53,0.31227106227106227,0.34782608695652173,0.5,6.666666666666667,4.1307673525799,4.89153714680593,0.053062378930128516,0.21673723364628275,18.85,-0.2,-0.02,5.3,21.7
York,4:45,Manatee Mehmas,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,3.0,5.0,Class 2,19,14834,10.0,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.1,2.302585092994046,-92.0,0,1,0.1,0.525,0.6411311596496782,0.43478260869565216,0.5,10.0,5.2748095310822,6.69236667175754,0.07259740356015548,0.2597142878323421,13.77,-0.27,-0.16,7.3,26.0
York,4:45,Black Star Boy,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,3.0,5.0,Class 2,19,18-160,19.5,Active,Good,0m5f0y,0.0,92.0,0.0,0.0,0.0512820512820512,2.970414465569701,-92.0,0,1,0.05128205128205128,0.5700000000000001,0.39359593707419793,0.43478260869565216,0.5,5.128205128205128,4.685856994069663,4.818561434310302,0.05227075355901841,0.21499565782984054,19.13,0.02,0.21,5.2,21.5
York,4:45,Miss Yechance,Jack Nicholls(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,154273,10.5,Active,Good,0m5f0y,0.0,90.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-90.0,0,1,0.09523809523809523,0.6400000000000001,0.7868427868427869,0.5217391304347826,0.5,9.523809523809524,6.2352221598633175,7.221798369047178,0.07834056864222952,0.27234925101290497,12.76,-0.18,-0.08,7.8,27.2
York,4:45,Tricky Tel,Jason Hart,Hugo Palmer,0.03310344827586207,24.0,3.0,5.0,Class 2,19,-31102,60.0,Active,Good,0m5f0y,0.0,89.0,0.0,0.0,0.0166666666666666,4.0943445622221,-89.0,0,1,0.016666666666666666,0.7500000000000001,0.1461833185971117,0.5652173913043478,0.5,1.6666666666666667,4.7932609505286985,2.5,0.027119480716188124,0.15966285757561388,36.87,0.63,1.51,2.7,16.0
York,4:45,Zain Primus,Ray Dawson,John Butler,0.22645161290322582,26.0,3.0,5.0,Class 2,19,311,14.5,Active,Good,0m5f0y,0.0,88.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-88.0,0,1,0.06896551724137931,0.9444444444444444,1.0,0.6086956521739131,0.5,6.896551724137931,7.942645768850396,7.628817555436656,0.08275582823279273,0.28206282211214406,12.08,0.2,0.23,8.3,28.2
York,4:45,Stargazed,Warren Fentiman(3),K. R. Burke,0.1781818181818182,28.0,3.0,5.0,Class 2,19,5-2087,30.0,Active,Good,0m5f0y,0.0,86.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-86.0,0,1,0.03333333333333333,0.525,0.7868427868427869,0.6956521739130435,0.5,3.3333333333333335,6.3053910944501705,5.0,0.05423896143237625,0.21932571515122776,18.44,0.63,0.81,5.4,21.9
York,4:45,One And Gone,Kieran O'Neill,Ian Williams,0.0525,35.0,3.0,5.0,Class 2,19,401107,110.0,Active,Good,0m5f0y,0.0,85.0,0.0,0.0,0.009090909090909,4.700480365792417,-85.0,0,1,0.00909090909090909,0.6500000000000001,0.23183760683760682,0.7391304347826086,0.5,0.9090909090909091,5.1561226704326275,1.3636363636363635,0.014792444027011704,0.13254337685942574,67.6,0.63,2.74,1.5,13.3
York,4:45,Old Is Gold,Saffie Osborne,Andrew Balding,0.10888888888888888,49.0,3.0,5.0,Class 2,19,830-60,16.0,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.0625,2.772588722239781,-84.0,0,1,0.0625,0.49500000000000005,0.4808483697372586,0.782608695652174,0.5,6.25,5.530641146709927,5.746448802696948,0.062336282996520886,0.23713982259234598,16.04,-0.0,0.13,6.2,23.7
York,4:45,Shes Got A Brother,Joanna Mason,Michael & David Easterby,0.07875,35.0,3.0,5.0,Class 2,19,114350,13.5,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.074074074074074,2.602689685444384,-84.0,0,1,0.07407407407407407,0.51,0.34775641025641024,0.782608695652174,0.5,7.4074074074074066,5.187241325915263,5.853291150362906,0.06349528659140057,0.23968963050108127,15.75,-0.14,-0.01,6.3,24.0
York,4:45,Underwriter,Luke Morris,Michael Keady,0.0,11.0,3.0,5.0,Class 2,19,9-8004,15.0,Active,Good,0m5f0y,0.0,84.0,0.0,0.0,0.0666666666666666,2.70805020110221,-84.0,0,1,0.06666666666666667,0.4600000000000001,0.0,0.782608695652174,0.5,6.666666666666667,4.030604747079159,4.821423322955411,0.05230179873258758,0.2150639572116927,19.12,-0.22,-0.03,5.2,21.5
York,4:45,Mighty Magnus,Cam Hardie,Michael Dods,0.07392857142857143,23.0,3.0,5.0,Class 2,19,031535,48.0,Active,Good,0m5f0y,0.0,83.0,0.0,0.0,0.0208333333333333,3.871201010907891,-83.0,0,1,0.020833333333333332,0.5650000000000001,0.3264652014652014,0.8260869565217391,0.5,2.083333333333333,5.386407590549697,3.1249999999999996,0.03389935089523515,0.17457857196951734,29.5,0.63,1.23,3.4,17.5
York,4:45,Dolos Dream,Silvestre De Sousa,Ivan Furtado,0.04571428571428571,16.0,3.0,5.0,Class 2,19,13-152,24.0,Active,Good,0m5f0y,0.0,81.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-81.0,0,1,0.041666666666666664,0.6950000000000001,0.2018722018722018,0.9130434782608695,0.5,4.166666666666666,5.604419437162266,5.173093606013586,0.05611664491652861,0.22345661881636297,17.82,0.35,0.51,5.6,22.3
York,4:45,Boston Dan,Duran Fentiman,Tim Easterby,0.056511627906976745,81.0,3.0,5.0,Class 2,19,900047,100.0,Active,Good,0m5f0y,0.0,80.0,0.0,0.0,0.01,4.605170185988092,-80.0,0,1,0.01,0.47000000000000003,0.24955277280858676,0.9565217391304348,0.5,1.0,5.189936361547471,1.5,0.016271688429712876,0.13579771454536832,61.46,0.63,2.5,1.6,13.6
York,4:45,Call Margot,Connor Planas,Gemma Tutty,0.052500000000000005,15.0,3.0,5.0,Class 2,19,217260,60.0,Active,Good,0m5f0y,0.0,79.0,0.0,0.0,0.0166666666666666,4.0943445622221,-79.0,0,1,0.016666666666666666,0.52,0.23183760683760685,1.0,0.5,1.6666666666666667,5.384961898544713,2.5,0.027119480716188124,0.15966285757561388,36.87,0.63,1.51,2.7,16.0
York,5:20,Ruler's Pride,James Doyle,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 2,22,107,5.0,Active,Good,0m6f0y,0.0,93.0,0.0,0.0,0.2,1.6094379124341005,-93.0,0,1,0.2,0.6111111111111112,0.7619617224880383,0.0,0.5,20.0,4.025494786958862,8.817846350871203,0.09094375633697649,0.3000762639413483,11.0,-0.55,-0.4,9.1,30.0
York,5:20,Havana Sprite,Hector Crouch,James Tate,0.2025,15.0,2.0,6.0,Class 2,22,42111,11.0,Active,Good,0m6f0y,0.0,92.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-92.0,0,1,0.09090909090909091,0.975,0.865953947368421,0.05555555555555555,0.5,9.090909090909092,5.258175051916904,6.40799526361456,0.06608951173265619,0.24539692581184364,15.13,-0.27,-0.14,6.6,24.5
York,5:20,Crystal Queen,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,22,210,26.0,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.0384615384615384,3.258096538021482,-89.0,0,1,0.038461538461538464,0.7222222222222222,0.7828947368421052,0.2222222222222222,0.5,3.8461538461538463,4.770941387575296,4.493505125148861,0.04634422272056462,0.20195728998524218,21.58,0.2,0.46,4.6,20.2
York,5:20,God Given Talent,Tom Marquand,William Haggas,0.14095238095238094,37.0,2.0,6.0,Class 2,22,106,18.0,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-89.0,0,1,0.05555555555555555,0.5666666666666667,0.6027568922305764,0.2222222222222222,0.5,5.555555555555555,3.9632467043246695,4.440939359693935,0.045802080345320455,0.200764576759705,21.83,-0.18,0.05,4.6,20.1
York,5:20,Dubai Champion,Ryan Moore,Ben Haslam,0.061875,11.0,2.0,6.0,Class 2,22,4312,7.8,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-87.0,0,1,0.12820512820512822,0.79,0.2645970394736842,0.3333333333333333,0.5,12.820512820512823,3.9008395010000143,6.576741496853856,0.06782989319405248,0.24922576502691549,14.74,-0.47,-0.33,6.8,24.9
York,5:20,Savage Mariner,Colin Keane,Hugo Palmer,0.03310344827586207,24.0,2.0,6.0,Class 2,22,200,48.0,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.0208333333333333,3.871201010907891,-87.0,0,1,0.020833333333333332,0.5555555555555556,0.14156079854809436,0.3333333333333333,0.5,2.083333333333333,3.0407235475899843,2.753506483312989,0.028398569528937254,0.16247685296366196,35.21,0.36,1.07,2.8,16.2
York,5:20,Persian Spring,Pat Dobbs,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,22,5100,20.0,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.05,2.995732273553991,-86.0,0,1,0.05,0.5900000000000001,0.2344600725952813,0.3888888888888889,0.5,5.0,3.4540542409542256,3.917837968667958,0.040407020877052474,0.18889544592951546,24.75,-0.19,0.09,4.0,18.9
York,5:20,Sovereign Glory,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,2.0,6.0,Class 2,22,3104,24.0,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-86.0,0,1,0.041666666666666664,0.5850000000000001,0.7930622009569377,0.3888888888888889,0.5,4.166666666666666,4.786047945600743,4.60023356192052,0.04744497732228539,0.20437895010902787,21.08,0.14,0.38,4.7,20.4
York,5:20,Underdog,Saffie Osborne,Richard Spencer,0.12000000000000002,12.0,2.0,6.0,Class 2,22,1050,46.0,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.0217391304347826,3.828641396489095,-85.0,0,1,0.021739130434782608,0.52,0.5131578947368421,0.4444444444444444,0.5,2.1739130434782608,4.063126873081526,3.260869565217391,0.03363131034331225,0.17398888275528696,29.73,0.55,1.13,3.4,17.4
York,5:20,Jumeirah Storm,Neil Callan,William Knight,0.0,13.0,2.0,6.0,Class 2,22,412,36.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.0277777777777777,3.58351893845611,-84.0,0,1,0.027777777777777776,0.7555555555555555,0.0,0.5,0.5,2.7777777777777777,3.502137613706381,3.2848296629278,0.03387842525111174,0.17453253555244586,29.52,0.22,0.7,3.4,17.5
York,5:20,Peaceful Warrior,Jamie Spencer,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 2,22,14,34.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-84.0,0,1,0.029411764705882353,0.6571428571428573,0.17269736842105263,0.5,0.5,2.941176470588235,3.680870150547772,3.4589620465599107,0.03567435732310242,0.17848358611082532,28.03,0.21,0.65,3.6,17.8
York,5:20,Elevating,Joe Leavy,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,22,2915,40.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.025,3.688879454113936,-84.0,0,1,0.025,0.635,0.2344600725952813,0.5,0.5,2.5,3.7761974336653856,3.39333820356577,0.03499753913534102,0.17699458609775026,28.57,0.4,0.9,3.5,17.7
York,5:20,Towelontheterrace,Jason Hart,Jennie Candlish,0.23384615384615387,8.0,2.0,6.0,Class 2,22,314,75.0,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.0133333333333333,4.31748811353631,-83.0,0,1,0.013333333333333334,0.6777777777777778,1.0,0.5555555555555556,0.5,1.3333333333333335,5.827984731206039,2.0,0.020627203677231514,0.14537984808990934,48.48,0.55,1.83,2.1,14.5
York,5:20,The Dancing Pirate,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,6.0,Class 2,22,4427,5.0,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.2,1.6094379124341005,-83.0,0,1,0.2,0.5449999999999999,0.4656432748538011,0.5555555555555556,0.5,20.0,4.2228265995402126,8.955978619678149,0.09236839755851597,0.3032104746287352,10.83,-0.54,-0.39,9.2,30.3
York,5:20,Rlasthope,Ray Dawson,Tony Coyle & Kaine Wood,0.08,8.0,2.0,6.0,Class 2,22,52331,65.0,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.0153846153846153,4.174387269895637,-80.0,0,1,0.015384615384615385,0.8500000000000001,0.3421052631578947,0.7222222222222222,0.5,1.5384615384615385,4.980239487229303,2.307692307692308,0.023800619627574827,0.15236136318066462,42.02,0.55,1.59,2.4,15.2
York,5:20,Henley On Thames,David Egan,Kevin Philippart De Foy,0.0,10.0,2.0,6.0,Class 2,22,6221,7.6,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.131578947368421,2.028148247292285,-79.0,0,1,0.13157894736842105,0.8150000000000001,0.0,0.7777777777777778,0.5,13.157894736842104,4.179841342770937,6.8732573609922865,0.07088803975560934,0.2559536874623406,14.11,-0.46,-0.32,7.1,25.6
York,5:20,Super Tuscan,Oliver Carmichael(7),Eve Johnson Houghton,0.0891304347826087,41.0,2.0,6.0,Class 2,22,54156,22.0,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.0454545454545454,3.091042453358316,-79.0,0,1,0.045454545454545456,0.52,0.381149885583524,0.7777777777777778,0.5,4.545454545454546,4.387122166623383,4.434621880272732,0.04573692437794652,0.20062123363148238,21.86,0.01,0.25,4.6,20.1
York,5:20,Note To Self,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,2.0,6.0,Class 2,22,5723,40.0,Active,Good,0m6f0y,0.0,79.0,0.0,0.0,0.025,3.688879454113936,-79.0,0,1,0.025,0.665,0.8145363408521302,0.7777777777777778,0.5,2.5,5.778748169851658,3.75,0.038676006894809094,0.18508721516858,25.86,0.55,0.99,3.9,18.5
York,5:20,Fantasy Force,Silvestre De Sousa,Adrian Keatley,0.18,6.0,2.0,6.0,Class 2,22,350,30.0,Active,Good,0m6f0y,0.0,77.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-77.0,0,1,0.03333333333333333,0.5222222222222223,0.769736842105263,0.8888888888888888,0.5,3.3333333333333335,5.541299098906852,4.878909369234796,0.050319128640979635,0.2107020830101552,19.87,0.51,0.74,5.0,21.1
York,5:20,Bear Lee,Joanna Mason,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 2,22,414,60.0,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.0166666666666666,4.0943445622221,-76.0,0,1,0.016666666666666666,0.6000000000000001,0.3367598684210526,0.9444444444444444,0.5,1.6666666666666667,4.793608020006314,2.5,0.025784004596539394,0.15672481011238668,38.78,0.55,1.47,2.6,15.7
York,5:20,Sue's Last Chance,Cam Hardie,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,6.0,Class 2,22,658,55.0,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.0181818181818181,4.007333185232471,-75.0,0,1,0.01818181818181818,0.4444444444444445,0.7828947368421052,1.0,0.5,1.8181818181818181,5.599691509902761,2.727272727272727,0.02812800501440661,0.16188161103169454,35.55,0.55,1.35,2.8,16.2
