location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,3:35,Azure Angel,Daniel Tudhope,Edward Bethell,0.26441176470588235,29.0,6.0,5.0,Class 1,18,615050,35.0,Active,Good To Soft,0m5f0y,0.0,103.0,0.0,0.0,0.02857142857142857,0.0,0.46,0.9738379726890755,0.5,0.5,2.857142857142857,6.682822635759414,4.285714285714286,0.045736586863465566,0.20062049109962427,21.86,0.6,0.91,4.6,20.1
York,3:35,Heavenly Heather,Barry McHugh,Tracy Waggott,0.0,2.0,5.0,5.0,Class 1,18,254260,37.5,Active,Good To Soft,0m5f0y,0.0,104.0,0.0,0.0,0.02666666666666667,0.0,0.51,0.0,0.5,0.5,2.666666666666667,3.7895170546049446,3.4526619382234607,0.036846360284472364,0.18106199262583922,27.14,0.38,0.83,3.7,18.1
York,3:35,Rayevka,Mickael Barzalona,F-H Graffard,0.21951219512195122,36.0,4.0,5.0,Class 1,18,6-5612,40.0,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.025,0.0,0.7200000000000001,0.8084712543554006,0.5,0.5,2.5,6.979198201716251,3.75,0.04001951350553237,0.18804292971217124,24.99,0.6,1.02,4.0,18.8
York,3:35,Time For Sandals,Kieran Shoemark,Harry Eustace,0.19047619047619047,16.0,4.0,5.0,Class 1,18,-58003,42.5,Active,Good To Soft,0m5f0y,0.0,107.0,0.0,0.0,0.023529411764705882,0.0,0.6000000000000001,0.7015306122448979,0.5,0.5,2.3529411764705883,6.268458173897451,3.5294117647058822,0.03766542447579518,0.1828639338467494,26.55,0.6,1.08,3.8,18.3
York,3:35,Fitzella,Colin Keane,Hugo Palmer,0.052307692307692305,34.0,3.0,5.0,Class 1,18,-56505,45.0,Active,Good To Soft,0m5f0y,0.0,102.0,0.0,0.0,0.022222222222222223,0.0,0.43000000000000005,0.19265109890109888,0.5,0.5,2.2222222222222223,4.142321402130319,3.3333333333333335,0.035572900893806554,0.17826038196637445,28.11,0.6,1.14,3.6,17.8
York,3:35,Pershaada,Silvestre De Sousa,Richard Hannon,0.036491228070175435,52.0,2.0,5.0,Class 1,18,32141,47.5,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.021052631578947368,0.0,0.795,0.1343984962406015,0.5,0.5,2.1052631578947367,5.1030028018606695,3.1578947368421053,0.033700642952027265,0.17414141449446,29.67,0.6,1.2,3.4,17.4
York,4:10,Plage De Havre,P J McDonald,Andrew Balding,0.15692307692307694,60.0,5.0,12.0,Class 2,16,31-639,5.0,Active,Good To Soft,1m3f188y,0.0,100.0,0.0,0.0,0.2,0.0,0.605,0.8461538461538463,0.5,0.5,20.0,7.085045353980597,10.959531747786418,0.11549405126956876,0.35408691279305127,8.66,-0.42,-0.29,11.5,35.4
York,4:10,Wave Rider,Oisin Murphy,George Scott,0.13909090909090907,17.0,4.0,12.0,Class 2,16,12-030,7.5,Active,Good To Soft,1m3f188y,0.0,99.0,0.0,0.0,0.13333333333333333,0.0,0.6000000000000001,0.7499999999999999,0.5,0.5,13.333333333333334,6.751884808996349,8.726319366297444,0.09195994860723394,0.3023118869359147,10.87,-0.31,-0.21,9.2,30.2
York,4:10,French Duke,James Doyle,Hamad Al Jehani,0.1111111111111111,4.0,5.0,12.0,Class 2,16,-16066,10.0,Active,Good To Soft,1m3f188y,0.0,97.0,0.0,0.0,0.1,0.0,0.42000000000000004,0.5991285403050108,0.5,0.5,10.0,5.662125793169498,6.963488055218648,0.07338282920955004,0.2614422242610101,13.63,-0.27,-0.15,7.3,26.1
York,4:10,Master Vintner,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,4.0,12.0,Class 2,16,0-7221,12.5,Active,Good To Soft,1m3f188y,0.0,96.0,0.0,0.0,0.08,0.0,0.825,0.9243697478991597,0.5,0.5,8.0,8.067249947539294,8.047074963277504,0.08480191579047629,0.28656421473904786,11.79,0.06,0.11,8.5,28.7
York,4:10,Ernst Blofeld,Daniel Tudhope,Hamad Al Jehani,0.1111111111111111,4.0,4.0,12.0,Class 2,16,0-4175,15.0,Active,Good To Soft,1m3f188y,0.0,95.0,0.0,0.0,0.06666666666666667,0.0,0.55,0.5991285403050108,0.5,0.5,6.666666666666667,6.090294098130243,6.26320586869117,0.06600309542025691,0.24520680992456523,15.15,-0.01,0.1,6.6,24.5
York,4:10,Tycoon,Ryan Moore,Kevin Philippart De Foy,0.05647058823529412,12.0,4.0,12.0,Class 2,16,-53032,17.5,Active,Good To Soft,1m3f188y,0.0,94.0,0.0,0.0,0.05714285714285714,0.0,0.7000000000000001,0.3044982698961938,0.5,0.5,5.714285714285714,5.613939500230571,5.644043364447113,0.059478219389508515,0.23085208265691876,16.81,0.04,0.18,5.9,23.1
York,4:10,Master Builder,Tom Marquand,David Menuisier,0.0,7.0,5.0,12.0,Class 2,16,0600-1,20.0,Active,Good To Soft,1m3f188y,0.0,92.0,0.0,0.0,0.05,0.0,0.6900000000000001,0.0,0.5,0.5,5.0,4.578107260734111,4.7046750825138774,0.04957894166384138,0.20907367166045104,20.17,-0.01,0.2,5.0,20.9
York,4:10,Sportingsilvermine,Marco Ghiani,James Owen,0.15954545454545455,39.0,5.0,12.0,Class 2,16,713102,22.5,Active,Good To Soft,1m3f188y,0.0,92.0,0.0,0.0,0.044444444444444446,0.0,0.7250000000000001,0.8602941176470589,0.5,0.5,4.444444444444445,7.52685006684385,6.602128380124028,0.06957473833463083,0.25306442433618787,14.37,0.57,0.61,7.0,25.3
York,4:10,Say What You See,Billy Garritty,Liam Bailey,0.0,7.0,4.0,12.0,Class 2,16,352112,25.0,Active,Good To Soft,1m3f188y,0.0,91.0,0.0,0.0,0.04,0.0,0.875,0.0,0.5,0.5,4.0,5.187423694716707,4.831196586301695,0.0509122541977573,0.21200695923506607,19.64,0.27,0.48,5.1,21.2
York,4:10,Truth Be Told,W J Lee,M C Grassick,0.1,5.0,4.0,12.0,Class 2,16,941-12,27.5,Active,Good To Soft,1m3f188y,0.0,91.0,0.0,0.0,0.03636363636363636,0.0,0.8400000000000001,0.5392156862745099,0.5,0.5,3.6363636363636362,6.848109661845747,5.454545454545454,0.05748124708947582,0.2264587435968468,17.4,0.58,0.73,5.7,22.6
York,4:10,Explode,William Buick,Faye Bramley,0.07071428571428572,9.0,4.0,12.0,Class 2,16,60-811,30.0,Active,Good To Soft,1m3f188y,0.0,85.0,0.0,0.0,0.03333333333333333,0.0,0.8500000000000001,0.3813025210084034,0.5,0.5,3.3333333333333335,6.360942513742923,5.0,0.05269114316535284,0.21592051496377626,18.98,0.58,0.78,5.3,21.6
York,4:10,Zanndabad,Jamie Spencer,A J Martin,0.0,4.0,7.0,12.0,Class 2,16,049-88,32.5,Active,Good To Soft,1m3f188y,0.0,89.0,0.0,0.0,0.03076923076923077,0.0,0.49000000000000005,0.0,0.5,0.5,3.076923076923077,3.9193867915637353,3.6666476771715377,0.03863997153895079,0.18500793738569177,25.88,0.26,0.64,3.9,18.5
York,4:10,Shadow Dance,Kaiya Fraser,Rebecca Menzies,0.0,8.0,6.0,12.0,Class 2,16,07-670,35.0,Active,Good To Soft,1m3f188y,0.0,89.0,0.0,0.0,0.02857142857142857,0.0,0.48000000000000004,0.0,0.5,0.5,2.857142857142857,3.8864507681052167,3.577658394816509,0.03770218213560062,0.18294480069832136,26.52,0.32,0.74,3.8,18.3
York,4:10,Genealogy,Clifford Lee,Faye Bramley,0.07071428571428572,9.0,4.0,12.0,Class 2,16,/88-50,37.5,Active,Good To Soft,1m3f188y,0.0,88.0,0.0,0.0,0.02666666666666667,0.0,0.47000000000000003,0.3813025210084034,0.5,0.5,2.666666666666667,5.10937362231921,4.0,0.042152914532282273,0.192736411971021,23.72,0.58,0.95,4.2,19.3
York,4:10,Primo Lara,Colin Keane,Jane Chapple-Hyam,0.18545454545454546,17.0,5.0,12.0,Class 2,16,962511,40.0,Active,Good To Soft,1m3f188y,0.0,86.0,0.0,0.0,0.025,0.0,0.855,1.0,0.5,0.5,2.5,8.415153993651547,3.75,0.03951835737401463,0.1869403862228322,25.3,0.58,1.01,4.0,18.7
York,4:10,Jimmy Speaking,Silvestre De Sousa,Chris Dwyer,0.0,8.0,5.0,12.0,Class 2,16,112944,42.5,Active,Good To Soft,1m3f188y,0.0,84.0,0.0,0.0,0.023529411764705882,0.0,0.45500000000000007,0.0,0.5,0.5,2.3529411764705883,3.804110709458919,3.36875984956242,0.035500761504597196,0.17810167531011384,28.17,0.51,1.03,3.6,17.8
York,4:10,Cuff It,Saffie Osborne,Richard Spencer,0.04571428571428571,16.0,3.0,12.0,Class 2,16,514,45.0,Active,Good To Soft,1m3f188y,0.0,87.0,0.0,0.0,0.022222222222222223,0.0,0.6000000000000001,0.24649859943977587,0.5,0.5,2.2222222222222223,5.09355141497149,3.3333333333333335,0.0351274287769019,0.17728034330918419,28.47,0.58,1.13,3.5,17.7
York,4:45,Benjamin Hornigold,Colin Keane,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,7.0,Class 2,14,,5.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.637517872277106,0.5,0.5,20.0,6.940577798835096,10.858404459184566,0.11933856038485766,0.3625448328466868,8.38,-0.4,-0.35,11.9,36.3
York,4:45,Dover Street,Pat Dobbs,Richard Hannon,0.036491228070175435,52.0,2.0,7.0,Class 2,14,5,7.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.015513425957611805,0.5,0.5,13.333333333333334,4.2134598173509925,6.949421872145694,0.07637715143567143,0.26802973315847717,13.09,-0.43,-0.38,7.6,26.8
York,4:45,Galipi,Tom Marquand,Charles Hills,0.15346153846153845,21.0,2.0,7.0,Class 2,14,35,10.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.55,0.7266138174785769,0.5,0.5,10.0,7.465963833843809,8.226174683690665,0.09040921692649202,0.2989002772382825,11.06,-0.1,-0.16,9.0,29.9
York,4:45,Game Character,David Probert,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 2,14,,12.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.1116668333833483,0.5,0.5,8.0,4.954360357849035,5.868052250494324,0.06449243168914949,0.2418833497161289,15.51,-0.19,-0.2,6.4,24.2
York,4:45,Lancaster Tower,William Buick,John & Thady Gosden,0.1874074074074074,22.0,2.0,7.0,Class 2,14,3,15.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.75,0.9329817463757646,0.5,0.5,6.666666666666667,9.000875830083203,8.300613081058241,0.09122732710212547,0.300700119624676,10.96,0.37,0.14,9.1,30.1
York,4:45,Launch Sequence,James Doyle,K. R. Burke,0.1938095238095238,37.0,2.0,7.0,Class 2,14,33,17.5,Active,Good To Soft,0m7f0y,0.0,85.0,0.0,0.0,0.05714285714285714,0.0,0.75,0.9719022849712056,0.5,0.5,5.714285714285714,9.147884482445026,8.117804851997231,0.08921818561502669,0.29628000835305873,11.21,0.56,0.27,8.9,29.6
York,4:45,Magwitch,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,2.0,7.0,Class 2,14,,20.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,4.532578150263624,4.672804705184536,0.05135614431866441,0.2129835175010617,19.47,0.03,0.02,5.1,21.3
York,4:45,Master Celeritas,Jason Hart,John & Sean Quinn,0.057777777777777775,13.0,2.0,7.0,Class 2,14,,22.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.14492125415402396,0.5,0.5,4.444444444444445,5.079967242003066,4.88931040273548,0.053735635555887055,0.21821839822295153,18.61,0.21,0.16,5.4,21.8
York,4:45,My Remas,P J McDonald,Andrew Balding,0.15692307692307694,60.0,2.0,7.0,Class 2,14,,25.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.7476576306225202,0.5,0.5,4.0,7.35659201729488,6.0,0.06594259451290671,0.24507370792839478,15.16,0.65,0.42,6.6,24.5
York,4:45,Oklahoma,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,2.0,7.0,Class 2,14,23,27.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.75,1.0,0.5,0.5,3.6363636363636362,9.254013723454898,5.454545454545454,0.05994781319355155,0.23188518902581343,16.68,0.65,0.46,6.0,23.2
York,4:45,Pete's Angel,Barry McHugh,Richard & Peter Fahey,0.15999999999999998,40.0,2.0,7.0,Class 2,14,,30.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.766363242306025,0.5,0.5,3.3333333333333335,7.427245889631521,5.0,0.05495216209408893,0.22089475660699565,18.2,0.65,0.5,5.5,22.1
York,4:45,Rossbeigh,Edward Greatrex,Barry Brennan,0.12375,3.0,2.0,7.0,Class 2,14,,32.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.5459877546597313,0.5,0.5,3.076923076923077,6.594854956165454,4.615384615384616,0.05072507270223594,0.21159515994491906,19.71,0.65,0.54,5.1,21.2
York,4:45,Sole Ambition,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,2.0,7.0,Class 2,14,3,35.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.75,0.17580035915536565,0.5,0.5,2.857142857142857,6.140889320498636,4.285714285714286,0.04710185322350479,0.20362407709171054,21.23,0.65,0.59,4.7,20.4
York,4:45,Speyside,Oisin Murphy,Hugo Palmer,0.052307692307692305,34.0,2.0,7.0,Class 2,14,3,37.5,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.75,0.1116668333833483,0.5,0.5,2.666666666666667,5.898647472487291,4.0,0.04396172967527114,0.1967158052855965,22.75,0.65,0.63,4.4,19.7
York,4:45,The Thinking Man,M. P. Sheehy,Adrian Keatley,0.0975,15.0,2.0,7.0,Class 2,14,,40.0,Active,Good To Soft,0m7f0y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.38640550498482884,0.5,0.5,2.5,5.992089107793473,3.75,0.0412141215705667,0.19067106745524676,24.26,0.65,0.68,4.1,19.1
York,5:20,Naga,William Buick,John & Thady Gosden,0.1874074074074074,22.0,4.0,10.5,Class 2,16,1-1346,5.0,Active,Good To Soft,1m2f56y,0.0,95.0,0.0,0.0,0.2,0.0,0.53,0.854278780204706,0.5,0.5,20.0,6.328859367446453,10.430201557212516,0.11140543122108065,0.3450919486863775,8.98,-0.44,-0.31,11.1,34.5
York,5:20,Sharpen,Jamie Spencer,George Boughey,0.21937500000000001,27.0,4.0,10.5,Class 2,16,1427-9,7.5,Active,Good To Soft,1m2f56y,0.0,93.0,0.0,0.0,0.13333333333333333,0.0,0.54,1.0,0.5,0.5,13.333333333333334,6.801702880498405,8.761192016348883,0.0935786685653355,0.30587307084373816,10.69,-0.3,-0.2,9.4,30.6
York,5:20,Janey Mackers,Tom Marquand,David Menuisier,0.0,7.0,4.0,10.5,Class 2,16,0150-3,10.0,Active,Good To Soft,1m2f56y,0.0,91.0,0.0,0.0,0.1,0.0,0.6300000000000001,0.0,0.5,0.5,10.0,4.038511085295929,5.826957759707151,0.062237986329066165,0.2369235699239456,16.07,-0.38,-0.23,6.2,23.7
York,5:20,Lady Dora Mae,Ryan Moore,George Boughey,0.21937500000000001,27.0,3.0,10.5,Class 2,16,122622,12.5,Active,Good To Soft,1m2f56y,0.0,95.0,0.0,0.0,0.08,0.0,0.68,1.0,0.5,0.5,8.0,7.226809310529557,7.458766517370689,0.07966740582021035,0.2752682928044628,12.55,-0.0,0.07,8.0,27.5
York,5:20,Plaid,Oisin Murphy,James Fanshawe,0.20689655172413793,24.0,3.0,10.5,Class 2,16,1-2153,15.0,Active,Good To Soft,1m2f56y,0.0,92.0,0.0,0.0,0.06666666666666667,0.0,0.6950000000000001,0.9431181844974947,0.5,0.5,6.666666666666667,7.099636245733176,6.969745372013223,0.0744441499439035,0.26377712987658775,13.43,0.12,0.19,7.4,26.4
York,5:20,Electrifarhh,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,4.0,10.5,Class 2,16,/2-763,17.5,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.05714285714285714,0.0,0.5950000000000001,0.28652828652828655,0.5,0.5,5.714285714285714,4.802270313423731,5.075874933682325,0.05421563837566709,0.21927440442646762,18.44,-0.05,0.12,5.4,21.9
York,5:20,Rastnet,Rossa Ryan,John Butler,0.2,25.0,4.0,10.5,Class 2,16,222374,20.0,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.05,0.0,0.535,0.9116809116809117,0.5,0.5,5.0,6.518341848433483,6.062839293903438,0.06475744713623108,0.24246638369970838,15.44,0.3,0.39,6.5,24.2
York,5:20,Patagonia Girl,Ashley Lewis(3),Hugo Palmer,0.052307692307692305,34.0,4.0,10.5,Class 2,16,217584,22.5,Active,Good To Soft,1m2f56y,0.0,81.0,0.0,0.0,0.044444444444444446,0.0,0.44000000000000006,0.23843962305500765,0.5,0.5,4.444444444444445,4.18559676550285,4.263251069185328,0.045535967944732164,0.20017912947841077,21.96,0.02,0.28,4.6,20.0
York,5:20,Silver Lake,Saffie Osborne,William Haggas,0.1782608695652174,41.0,3.0,10.5,Class 2,16,7-6311,25.0,Active,Good To Soft,1m2f56y,0.0,86.0,0.0,0.0,0.04,0.0,0.89,0.8125851604112473,0.5,0.5,4.0,7.295388574201743,6.0,0.06408625793662259,0.24098976746056971,15.6,0.6,0.69,6.4,24.1
York,5:20,Dream Camp,Rob Hornby,Andrew Balding,0.15692307692307694,60.0,3.0,10.5,Class 2,16,5-3101,27.5,Active,Good To Soft,1m2f56y,0.0,86.0,0.0,0.0,0.03636363636363636,0.0,0.8250000000000001,0.7153188691650231,0.5,0.5,3.6363636363636362,6.802671118586906,5.454545454545454,0.058260234487838715,0.2281725158732452,17.16,0.6,0.74,5.8,22.8
York,5:20,Folk Pageant,Marco Ghiani,Charlie Johnston,0.11488372093023257,38.0,3.0,10.5,Class 2,16,110656,30.0,Active,Good To Soft,1m2f56y,0.0,85.0,0.0,0.0,0.03333333333333333,0.0,0.41000000000000003,0.5236864771748493,0.5,0.5,3.3333333333333335,4.960647329299762,4.472453130509834,0.047770464155218066,0.20509502114147976,20.93,0.43,0.69,4.8,20.5
York,5:20,Food For Thought,Edward Greatrex,Ralph Beckett,0.17142857142857143,30.0,3.0,10.5,Class 2,16,2-4122,32.5,Active,Good To Soft,1m2f56y,0.0,84.0,0.0,0.0,0.03076923076923077,0.0,0.765,0.7814407814407814,0.5,0.5,3.076923076923077,6.821260149104845,4.615384615384616,0.04929712148970969,0.2084536672773613,20.29,0.6,0.85,4.9,20.8
York,5:20,Callianassa,Silvestre De Sousa,Brian Ellison,0.032857142857142856,23.0,5.0,10.5,Class 2,16,576706,35.0,Active,Good To Soft,1m2f56y,0.0,77.0,0.0,0.0,0.02857142857142857,0.0,0.45000000000000007,0.14977614977614975,0.5,0.5,2.857142857142857,3.9467371347926634,3.6198588514977215,0.03866386800854157,0.18506050961879145,25.86,0.35,0.76,3.9,18.5
York,5:20,Pendella,Jack Nicholls(3),K. R. Burke,0.1938095238095238,37.0,3.0,10.5,Class 2,16,135231,37.5,Active,Good To Soft,1m2f56y,0.0,82.0,0.0,0.0,0.02666666666666667,0.0,0.8150000000000001,0.88346221679555,0.5,0.5,2.666666666666667,7.282869361046823,4.0,0.04272417195774839,0.1939931783070465,23.41,0.6,0.96,4.3,19.4
York,5:20,Dunkeld Dreamer,Cam Hardie,K. R. Burke,0.1938095238095238,37.0,3.0,10.5,Class 2,16,142414,40.0,Active,Good To Soft,1m2f56y,0.0,81.0,0.0,0.0,0.025,0.0,0.615,0.88346221679555,0.5,0.5,2.5,6.675574461002322,3.75,0.04005391121038912,0.18811860466285607,24.97,0.6,1.02,4.0,18.8
York,5:20,Bearin Up,Duran Fentiman,Tim Easterby,0.04722222222222222,85.0,3.0,10.5,Class 2,16,315125,42.5,Active,Good To Soft,1m2f56y,0.0,78.0,0.0,0.0,0.023529411764705882,0.0,0.625,0.21525799303577078,0.5,0.5,2.3529411764705883,4.676954119617007,3.5294117647058822,0.037697798786248585,0.1829351573297469,26.53,0.6,1.08,3.8,18.3
York,5:20,Bint Al Daar,Ethan Tindall(5),Kevin & Lauren Frost,0.06666666666666667,10.0,6.0,10.5,Class 2,16,215879,45.0,Active,Good To Soft,1m2f56y,0.0,70.0,0.0,0.0,0.022222222222222223,0.0,0.49000000000000005,0.30389363722697055,0.5,0.5,2.2222222222222223,4.536169935484343,3.3333333333333335,0.03560347663145699,0.1783276485892054,28.09,0.6,1.14,3.6,17.8
