location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
York,2:25,Weekend Roar,James Doyle,Hugo Palmer,0.03393939393939394,28.0,2.0,6.0,Class 2,22,314,47.5,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.021052631578947368,0.0,0.6777777777777778,0.15426997245179064,0.5,0.5,2.1052631578947367,3.737096560232388,3.1578947368421053,0.032721010761346155,0.17198622367496155,30.56,0.55,1.17,3.3,17.2
York,2:25,Niewiadoma,Gina Mangan,Archie Watson,0.0,25.0,2.0,6.0,Class 2,22,1900,50.0,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.02,0.0,0.55,0.0,0.5,0.5,2.0,3.049102548918927,2.734371784243249,0.028332612716285798,0.16233174797582878,35.3,0.42,1.15,2.8,16.2
York,2:25,Rollthedicebaby,Sean Levey,Richard Hannon,0.05482758620689655,53.0,2.0,6.0,Class 2,22,2106,52.5,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.01904761904761905,0.0,0.5850000000000001,0.24921630094043887,0.5,0.5,1.9047619047619049,3.742386267032368,2.857142857142857,0.029604724022170327,0.16513039284877473,33.78,0.55,1.29,3.0,16.5
York,2:25,Speed of Sound,Saffie Osborne,Richard Spencer,0.057777777777777775,13.0,2.0,6.0,Class 2,22,321,55.0,Active,Good,0m6f0y,0.0,81.0,0.0,0.0,0.01818181818181818,0.0,0.8611111111111112,0.2626262626262626,0.5,0.5,1.8181818181818181,4.448609819857069,2.727272727272727,0.028259054748435312,0.1621699204465577,35.39,0.55,1.35,2.8,16.2
York,2:25,Vollering,Pierre-Louis Jamin,Archie Watson,0.0,25.0,2.0,6.0,Class 2,22,154362,57.5,Active,Good,0m6f0y,0.0,96.0,0.0,0.0,0.017391304347826087,0.0,0.6100000000000001,0.0,0.5,0.5,1.7391304347826086,3.195459471267036,2.608695652173913,0.027030400194155518,0.15946688042714213,37.0,0.55,1.41,2.7,15.9
York,3:00,Point Lynas,Callum Rodriguez,Edward Bethell,0.3,25.0,7.0,8.0,Class 2,17,67-942,5.0,Active,Good,0m7f192y,0.0,108.0,0.0,0.0,0.2,0.0,0.5700000000000001,1.0,0.5,0.5,20.0,7.707477709814922,11.395234396870446,0.11944567070190959,0.3627804755442011,8.37,-0.4,-0.27,11.9,36.3
York,3:00,Arctic Dawn,Hector Crouch,Daniel & Claire Kubler,0.17217391304347826,18.0,5.0,8.0,Class 2,17,-31061,7.5,Active,Good,0m7f192y,0.0,100.0,0.0,0.0,0.13333333333333333,0.0,0.72,0.5739130434782609,0.5,0.5,13.333333333333334,6.770061822871335,8.739043276009934,0.09160328335876067,0.3015272233892735,10.92,-0.31,-0.21,9.2,30.2
York,3:00,Cerulean Bay,Daniel Tudhope,David O'Meara,0.13684210526315788,52.0,5.0,8.0,Class 2,17,258429,10.0,Active,Good,0m7f192y,0.0,105.0,0.0,0.0,0.1,0.0,0.5549999999999999,0.45614035087719296,0.5,0.5,10.0,5.8099454241193165,7.066961796883521,0.07407640442089988,0.26296808972597974,13.5,-0.26,-0.15,7.4,26.3
York,3:00,Centigrade,Rossa Ryan,Ralph Beckett,0.2388235294117647,29.0,4.0,8.0,Class 2,17,21/1,12.5,Active,Good,0m7f192y,0.0,102.0,0.0,0.0,0.08,0.0,0.9444444444444444,0.7960784313725491,0.5,0.5,8.0,8.28646505094841,8.200525535663886,0.0859585014753642,0.2891087032458013,11.63,0.07,0.12,8.6,28.9
York,3:00,The Lost King,Oisin Murphy,Andrew Balding,0.11934426229508198,56.0,4.0,8.0,Class 2,17,213401,15.0,Active,Good,0m7f192y,0.0,102.0,0.0,0.0,0.06666666666666667,0.0,0.7050000000000001,0.39781420765027325,0.5,0.5,6.666666666666667,6.1212115948908075,6.284848116423565,0.06587823228384099,0.2449321110244502,15.18,-0.01,0.1,6.6,24.5
York,3:00,Bullet Point,Tom Marquand,William Haggas,0.15906976744186047,38.0,5.0,8.0,Class 2,17,70-702,17.5,Active,Good,0m7f192y,0.0,101.0,0.0,0.0,0.05714285714285714,0.0,0.6000000000000001,0.530232558139535,0.5,0.5,5.714285714285714,6.214306892351546,6.064300538931796,0.06356643663333461,0.23984616059333616,15.73,0.11,0.23,6.4,24.0
York,3:00,Checkandchallenge,Callum Shepherd,William Knight,0.0,16.0,7.0,8.0,Class 2,17,9-0603,20.0,Active,Good,0m7f192y,0.0,99.0,0.0,0.0,0.05,0.0,0.5800000000000001,0.0,0.5,0.5,5.0,4.346066726239252,4.542246708367476,0.047612158353100585,0.2047467483768213,21.0,-0.05,0.18,4.8,20.5
York,3:00,Blue Brother,James Doyle,Hamad Al Jehani,0.12375,3.0,5.0,8.0,Class 2,17,/60-48,22.5,Active,Good,0m7f192y,0.0,98.0,0.0,0.0,0.044444444444444446,0.0,0.46,0.41250000000000003,0.5,0.5,4.444444444444445,5.339210880477518,5.070780949667595,0.05315229247779711,0.21693504345115366,18.81,0.2,0.38,5.3,21.7
York,3:00,Eternal Force,Dylan Browne McMonagle,William Haggas,0.15906976744186047,38.0,4.0,8.0,Class 2,17,11-726,25.0,Active,Good,0m7f192y,0.0,98.0,0.0,0.0,0.04,0.0,0.585,0.530232558139535,0.5,0.5,4.0,6.163376422903429,5.5143634960324,0.05780195679508017,0.2271643049491764,17.3,0.45,0.59,5.8,22.7
York,3:00,Mezcala,William Buick,Jack Channon,0.052500000000000005,15.0,4.0,8.0,Class 2,17,7-1310,27.5,Active,Good,0m7f192y,0.0,98.0,0.0,0.0,0.03636363636363636,0.0,0.75,0.17500000000000002,0.5,0.5,3.6363636363636362,5.517467523545926,4.953136357391239,0.05191913335710704,0.2142220933856355,19.26,0.43,0.63,5.2,21.4
York,3:00,Hawksbill,George Wood,Richard Spencer,0.057777777777777775,13.0,4.0,8.0,Class 2,17,060757,30.0,Active,Good,0m7f192y,0.0,93.0,0.0,0.0,0.03333333333333333,0.0,0.47000000000000003,0.1925925925925926,0.5,0.5,3.3333333333333335,4.626498693817769,4.238549085672439,0.0444287779179121,0.19774331141940665,22.51,0.33,0.63,4.4,19.8
York,3:00,Mirsky,Mark Winn,David O'Meara,0.13684210526315788,52.0,7.0,8.0,Class 2,17,100799,32.5,Active,Good,0m7f192y,0.0,93.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.45614035087719296,0.5,0.5,3.076923076923077,5.623200369476225,4.615384615384616,0.048378795181544886,0.20643334939939878,20.67,0.57,0.83,4.8,20.6
York,3:00,Nizam,Clifford Lee,Ian Williams,0.05268292682926829,36.0,4.0,8.0,Class 2,17,56-070,35.0,Active,Good,0m7f192y,0.0,92.0,0.0,0.0,0.02857142857142857,0.0,0.49000000000000005,0.17560975609756097,0.5,0.5,2.857142857142857,4.636743064065086,4.102863001988417,0.04300650658007946,0.19461431447617483,23.25,0.51,0.85,4.3,19.5
York,3:00,Yorkshire,P J McDonald,Edward Bethell,0.3,25.0,6.0,8.0,Class 2,17,9-0923,37.5,Active,Good,0m7f192y,0.0,92.0,0.0,0.0,0.02666666666666667,0.0,0.675,1.0,0.5,0.5,2.666666666666667,8.063990995951736,4.0,0.04192828915733889,0.19224223614614558,23.85,0.57,0.95,4.2,19.2
York,3:00,Aalto,Saffie Osborne,Ian Williams,0.05268292682926829,36.0,6.0,8.0,Class 2,17,-90213,40.0,Active,Good,0m7f192y,0.0,90.0,0.0,0.0,0.025,0.0,0.8,0.17560975609756097,0.5,0.5,2.5,5.689306099326155,3.75,0.039307771085005216,0.1864770963870115,25.44,0.57,1.0,3.9,18.6
York,3:00,Spell Master,Ray Dawson,Oli Rix,0.0,2.0,4.0,8.0,Class 2,17,1-8367,42.5,Active,Good,0m7f192y,0.0,89.0,0.0,0.0,0.023529411764705882,0.0,0.52,0.0,0.5,0.5,2.3529411764705883,4.142344848446786,3.5294117647058822,0.036995549256475496,0.1813902083642461,27.03,0.57,1.06,3.7,18.1
York,3:00,The Angel King,Edward Greatrex,Ian Williams,0.05268292682926829,36.0,4.0,8.0,Class 2,17,-70602,45.0,Active,Good,0m7f192y,0.0,89.0,0.0,0.0,0.022222222222222223,0.0,0.5800000000000001,0.17560975609756097,0.5,0.5,2.2222222222222223,4.942325880753784,3.3333333333333335,0.03494024096444908,0.176868530121788,28.62,0.57,1.12,3.5,17.7
York,3:35,Kalpana,Colin Keane,Andrew Balding,0.11934426229508198,56.0,5.0,12.0,Class 1,9,71-121,5.0,Active,Good,1m3f188y,0.0,125.0,0.0,0.0,0.2,0.0,0.925,0.49971735443753534,0.5,0.5,20.0,11.769831661474086,14.23888216303186,0.16467289224772616,0.46228036294499764,6.07,-0.18,-0.17,16.5,46.2
York,3:35,Minnie Hauk,Ryan Moore,A P O'Brien,0.20653061224489797,44.0,4.0,12.0,Class 1,9,6-1528,7.5,Active,Good,1m3f188y,0.0,121.0,0.0,0.0,0.13333333333333333,0.0,0.605,0.8647833517643511,0.5,0.5,13.333333333333334,12.019473902633958,12.41363173184377,0.14356384280559267,0.41584045417230386,6.97,0.08,-0.04,14.4,41.6
York,3:35,Tattycoram,Edward Greatrex,Ralph Beckett,0.2388235294117647,29.0,4.0,12.0,Class 1,9,335-11,10.0,Active,Good,1m3f188y,0.0,111.0,0.0,0.0,0.1,0.0,0.855,1.0,0.5,0.5,10.0,14.153374251055178,12.907361975738624,0.1492738407058091,0.42840244955278006,6.7,0.49,0.2,14.9,42.8
York,3:35,Earth Shot,James Doyle,William Haggas,0.15906976744186047,38.0,3.0,12.0,Class 1,9,2-1216,12.5,Active,Good,1m3f188y,0.0,109.0,0.0,0.0,0.08,0.0,0.7100000000000001,0.6660556764806965,0.5,0.5,8.0,11.500271215365492,10.450189850755844,0.1208566071099066,0.3658845356417946,8.27,0.51,0.21,12.1,36.6
York,3:35,Inis Mor,Oisin Murphy,David Menuisier,0.0,5.0,3.0,12.0,Class 1,9,-40132,15.0,Active,Good,1m3f188y,0.0,110.0,0.0,0.0,0.06666666666666667,0.0,0.775,0.0,0.5,0.5,6.666666666666667,8.170734645912482,7.719514252138737,0.08927630161499668,0.29640786355299276,11.2,0.34,0.13,8.9,29.6
York,3:35,Johanna Walsh,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,12.0,Class 1,9,3-3121,17.5,Active,Good,1m3f188y,0.0,117.0,0.0,0.0,0.05714285714285714,0.0,0.9,0.46194184013983786,0.5,0.5,5.714285714285714,11.422087885482785,8.571428571428571,0.09912870388214479,0.31808314854071856,10.09,0.73,0.37,9.9,31.8
York,3:35,Legacy Link,William Buick,John & Thady Gosden,0.16000000000000003,20.0,3.0,12.0,Class 1,9,14-127,20.0,Active,Good,1m3f188y,0.0,109.0,0.0,0.0,0.05,0.0,0.665,0.6699507389162562,0.5,0.5,5.0,11.272571189958141,7.5,0.08673761589687669,0.2908227549731287,11.53,0.73,0.4,8.7,29.1
York,3:35,Sparan Nua,Rossa Ryan,J S Bolger,0.0,7.0,3.0,12.0,Class 1,9,11134,22.5,Active,Good,1m3f188y,0.0,109.0,0.0,0.0,0.044444444444444446,0.0,0.685,0.0,0.5,0.5,4.444444444444445,7.672181345483923,6.666666666666667,0.07710010301944595,0.26962022664278107,12.97,0.73,0.43,7.7,27.0
York,3:35,Sugar Island,Ronan Whelan,A P O'Brien,0.20653061224489797,44.0,3.0,12.0,Class 1,9,91-430,25.0,Active,Good,1m3f188y,0.0,102.0,0.0,0.0,0.04,0.0,0.605,0.8647833517643511,0.5,0.5,4.0,12.019473902633958,6.0,0.06939009271750135,0.252658203978503,14.41,0.73,0.47,6.9,25.3
York,4:10,Ashariba,Sean Levey,David Menuisier,0.0,5.0,5.0,12.0,Class 1,15,119-27,5.0,Active,Good,1m3f188y,0.0,97.0,0.0,0.0,0.2,0.0,0.625,0.0,0.5,0.5,20.0,4.36998808989458,9.058991662926205,0.10051951663096122,0.3211429365881147,9.95,-0.5,-0.42,10.1,32.1
York,4:10,Club Class,Marco Ghiani,James Fanshawe,0.1874074074074074,22.0,4.0,12.0,Class 1,15,-44222,7.5,Active,Good,1m3f188y,0.0,98.0,0.0,0.0,0.13333333333333333,0.0,0.7150000000000001,0.7808641975308642,0.5,0.5,13.333333333333334,7.2421889737628655,9.069532281634006,0.10063647643586263,0.3214002481588978,9.94,-0.25,-0.26,10.1,32.1
York,4:10,Merveilleux Lapin,Callum Rodriguez,Owen Burrows,0.15384615384615385,8.0,4.0,12.0,Class 1,15,30-243,10.0,Active,Good,1m3f188y,0.0,96.0,0.0,0.0,0.1,0.0,0.6200000000000001,0.6410256410256411,0.5,0.5,10.0,6.46766693981882,7.527366857873173,0.08352444799721992,0.28375378559388387,11.97,-0.16,-0.21,8.4,28.4
York,4:10,Morrophore,Ryan Moore,John & Thady Gosden,0.16000000000000003,20.0,5.0,12.0,Class 1,15,3141-1,12.5,Active,Good,1m3f188y,0.0,105.0,0.0,0.0,0.08,0.0,0.88,0.6666666666666669,0.5,0.5,8.0,7.409740811544522,7.586818568081165,0.0841841303763801,0.28520508682803625,11.88,0.05,-0.06,8.4,28.5
York,4:10,Perfect Your Craft,W J Lee,P Twomey,0.0,12.0,4.0,12.0,Class 1,15,17-253,15.0,Active,Good,1m3f188y,0.0,97.0,0.0,0.0,0.06666666666666667,0.0,0.6200000000000001,0.0,0.5,0.5,6.666666666666667,4.353497568800639,5.047448298160448,0.056007012924766064,0.22321542843448536,17.85,-0.16,-0.15,5.6,22.3
York,4:10,Rhapsody,Tom Marquand,William Haggas,0.15906976744186047,38.0,4.0,12.0,Class 1,15,513-42,17.5,Active,Good,1m3f188y,0.0,102.0,0.0,0.0,0.05714285714285714,0.0,0.67,0.6627906976744187,0.5,0.5,5.714285714285714,6.704355575913739,6.407334617425332,0.07109645340245034,0.2564121974853908,14.07,0.24,0.1,7.1,25.6
York,4:10,Ryka,Daniel Tudhope,David O'Meara,0.13684210526315788,52.0,4.0,12.0,Class 1,15,0121-6,20.0,Active,Good,1m3f188y,0.0,97.0,0.0,0.0,0.05,0.0,0.7100000000000001,0.5701754385964912,0.5,0.5,5.0,6.5308249679761845,6.071577477583329,0.06737085714868248,0.24821588572710146,14.84,0.35,0.19,6.7,24.8
York,4:10,A La Prochaine,James Doyle,Ralph Beckett,0.2388235294117647,29.0,3.0,12.0,Class 1,15,1-34,22.5,Active,Good,1m3f188y,0.0,101.0,0.0,0.0,0.044444444444444446,0.0,0.65,0.9950980392156863,0.5,0.5,4.444444444444445,7.734377736609571,6.666666666666667,0.0739740288773609,0.262742863530194,13.52,0.66,0.39,7.4,26.3
York,4:10,Capichera,Kieran Shoemark,Ed Walker,0.08936170212765958,42.0,3.0,12.0,Class 1,15,2-3213,25.0,Active,Good,1m3f188y,0.0,85.0,0.0,0.0,0.04,0.0,0.8250000000000001,0.37234042553191493,0.5,0.5,4.0,6.2576264619245165,5.580338523347161,0.06192001846072986,0.2362240406136057,16.15,0.55,0.37,6.2,23.6
York,4:10,K Sarra,Rossa Ryan,Ralph Beckett,0.2388235294117647,29.0,3.0,12.0,Class 1,15,1-0387,27.5,Active,Good,1m3f188y,0.0,97.0,0.0,0.0,0.03636363636363636,0.0,0.55,0.9950980392156863,0.5,0.5,3.6363636363636362,7.404567314730737,5.454545454545454,0.06052420544511346,0.23315325197924963,16.52,0.66,0.47,6.1,23.3
York,4:10,Prizeland,Oisin Murphy,Andrew Balding,0.11934426229508198,56.0,3.0,12.0,Class 1,15,1-1252,30.0,Active,Good,1m3f188y,0.0,94.0,0.0,0.0,0.03333333333333333,0.0,0.67,0.4972677595628416,0.5,0.5,3.3333333333333335,6.158443675421703,5.0,0.05548052165802067,0.2220571476476455,18.02,0.66,0.51,5.5,22.2
York,4:10,Summerson,Ray Dawson,Roger Varian,0.24,20.0,3.0,12.0,Class 1,15,221,32.5,Active,Good,1m3f188y,0.0,96.0,0.0,0.0,0.03076923076923077,0.0,0.8611111111111112,1.0,0.5,0.5,3.076923076923077,8.446811360341307,4.615384615384616,0.05121278922278832,0.2126681362901343,19.53,0.66,0.55,5.1,21.3
York,4:10,Sunshine Star,Billy Loughnane,John & Thady Gosden,0.16000000000000003,20.0,3.0,12.0,Class 1,15,2-6124,35.0,Active,Good,1m3f188y,0.0,95.0,0.0,0.0,0.02857142857142857,0.0,0.625,0.6666666666666669,0.5,0.5,2.857142857142857,6.56872423575349,4.285714285714286,0.047554732849732,0.2046204122694104,21.03,0.66,0.6,4.8,20.5
York,4:10,Vauntingly,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,12.0,Class 1,15,32212,37.5,Active,Good,1m3f188y,0.0,98.0,0.0,0.0,0.02666666666666667,0.0,0.8250000000000001,0.4596774193548387,0.5,0.5,2.666666666666667,6.545672969708194,4.0,0.04438441732641654,0.1976457181181164,22.53,0.66,0.64,4.4,19.8
York,4:10,Without Prejudice,William Buick,John & Thady Gosden,0.16000000000000003,20.0,3.0,12.0,Class 1,15,1,40.0,Active,Good,1m3f188y,0.0,0.0,0.0,0.0,0.025,0.0,1.0,0.6666666666666669,0.5,0.5,2.5,7.805513317799126,3.75,0.0416103912435155,0.19154286073573412,24.03,0.66,0.69,4.2,19.2
York,4:45,Big Cigar,Ethan Tindall(5),Richard & Peter Fahey,0.18613636363636363,39.0,2.0,7.0,Class 2,21,15177,5.0,Active,Good,0m7f0y,0.0,94.0,0.0,0.0,0.2,0.0,0.5900000000000001,0.6204545454545455,0.5,0.5,20.0,4.893521148893287,9.4254648042253,0.09447081623746706,0.3078357957224276,10.59,-0.53,-0.38,9.4,30.8
York,4:45,Revels,Sam James,K. R. Burke,0.21621621621621623,32.0,2.0,7.0,Class 2,21,191,7.5,Active,Good,0m7f0y,0.0,90.0,0.0,0.0,0.13333333333333333,0.0,0.8333333333333334,0.7207207207207208,0.5,0.5,13.333333333333334,5.7736318356832665,8.041542284978286,0.08059985149267611,0.27731967328388746,12.41,-0.4,-0.27,8.1,27.7
York,4:45,Shadow King,Sean Levey,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 2,21,51319,10.0,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.1,0.0,0.75,0.18275862068965518,0.5,0.5,10.0,4.182218760657115,5.92755313245998,0.05941147671183471,0.23070524876603637,16.83,-0.41,-0.25,5.9,23.1
York,4:45,Perfect Nation,Billy Loughnane,George Boughey,0.14666666666666664,22.0,2.0,7.0,Class 2,21,211,12.5,Active,Good,0m7f0y,0.0,88.0,0.0,0.0,0.08,0.0,0.9444444444444444,0.4888888888888888,0.5,0.5,8.0,5.464412544723409,6.225088781306386,0.06239365702761752,0.23726604546075855,16.03,-0.22,-0.08,6.2,23.7
York,4:45,Soldier Of The Sea,Hector Crouch,William Knight,0.0,16.0,2.0,7.0,Class 2,21,12,15.0,Active,Good,0m7f0y,0.0,86.0,0.0,0.0,0.06666666666666667,0.0,0.8571428571428572,0.0,0.5,0.5,6.666666666666667,3.988533263670883,4.791973284569618,0.04802963429225138,0.20566519544295303,20.82,-0.28,-0.07,4.8,20.6
York,4:45,Weleyff,Oisin Orr,Edward Bethell,0.3,25.0,2.0,7.0,Class 2,21,311,17.5,Active,Good,0m7f0y,0.0,86.0,0.0,0.0,0.05714285714285714,0.0,0.9444444444444444,1.0,0.5,0.5,5.714285714285714,6.773594716896728,6.455802016113424,0.06470608066525463,0.2423533774635602,15.45,0.13,0.24,6.5,24.2
York,4:45,Rising Tiger,Oisin Murphy,Andrew Balding,0.11934426229508198,56.0,2.0,7.0,Class 2,21,222,20.0,Active,Good,0m7f0y,0.0,84.0,0.0,0.0,0.05,0.0,0.75,0.39781420765027325,0.5,0.5,5.0,4.733071470282329,4.81315002919763,0.04824188741629507,0.2061321523158492,20.73,-0.04,0.19,4.8,20.6
York,4:45,My A'Ali Baba,Saffie Osborne,David Evans,0.09272727272727273,17.0,2.0,7.0,Class 2,21,15305,22.5,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.3090909090909091,0.5,0.5,4.444444444444445,3.8654509194208218,4.039148976927908,0.04048412557692136,0.189065076269227,24.7,-0.09,0.21,4.0,18.9
York,4:45,Bymiddaytomorrow,Tom Marquand,Ed Walker,0.08936170212765958,42.0,2.0,7.0,Class 2,21,65811,25.0,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.04,0.0,0.8400000000000001,0.29787234042553196,0.5,0.5,4.0,4.707605940291305,4.495324158203913,0.04505633953321344,0.19912394697306957,22.19,0.13,0.39,4.5,19.9
York,4:45,The Ginger Kid,Kieran Shoemark,Ed Walker,0.08936170212765958,42.0,2.0,7.0,Class 2,21,01022,27.5,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.03636363636363636,0.0,0.7250000000000001,0.29787234042553196,0.5,0.5,3.6363636363636362,4.413039951552309,4.180037056995707,0.04189623757336826,0.1921717226614102,23.87,0.15,0.47,4.2,19.2
York,4:45,Mirzimaan,William Buick,George Boughey,0.14666666666666664,22.0,2.0,7.0,Class 2,21,012,30.0,Active,Good,0m7f0y,0.0,82.0,0.0,0.0,0.03333333333333333,0.0,0.7777777777777778,0.4888888888888888,0.5,0.5,3.3333333333333335,5.037505314666894,4.526253720266825,0.04536634450746583,0.19980595791642483,22.04,0.36,0.65,4.5,20.0
York,4:45,Telegraphic,Callum Shepherd,Charlie Johnston,0.12250000000000001,35.0,2.0,7.0,Class 2,21,412,32.5,Active,Good,0m7f0y,0.0,82.0,0.0,0.0,0.03076923076923077,0.0,0.7555555555555555,0.4083333333333334,0.5,0.5,3.076923076923077,4.774245856132043,4.265049022369353,0.04274830693287606,0.19404627525232734,23.39,0.39,0.72,4.3,19.4
York,4:45,Caeruleus,David Egan,John Butler,0.20689655172413793,24.0,2.0,7.0,Class 2,21,4315,35.0,Active,Good,0m7f0y,0.0,81.0,0.0,0.0,0.02857142857142857,0.0,0.65,0.6896551724137931,0.5,0.5,2.857142857142857,5.224461239553713,4.285714285714286,0.04295543351352839,0.19450195372976248,23.28,0.5,0.85,4.3,19.5
York,4:45,Mia Fantasia,Marco Ghiani,Hugo Palmer,0.03393939393939394,28.0,2.0,7.0,Class 2,21,136,37.5,Active,Good,0m7f0y,0.0,79.0,0.0,0.0,0.02666666666666667,0.0,0.65,0.11313131313131315,0.5,0.5,2.666666666666667,3.7477280165870557,3.423409611610939,0.03431261025759647,0.17548774256671223,29.14,0.29,0.78,3.4,17.5
York,4:45,Roosike,Joe Leavy,Richard Hughes,0.12580645161290321,26.0,2.0,7.0,Class 2,21,321,40.0,Active,Good,0m7f0y,0.0,79.0,0.0,0.0,0.025,0.0,0.8611111111111112,0.4193548387096774,0.5,0.5,2.5,5.072851397155445,3.75,0.03758600432433734,0.18268920951354217,26.61,0.5,0.96,3.8,18.3
York,4:45,Koodini,Aiden Brookes,Hugo Palmer,0.03393939393939394,28.0,2.0,7.0,Class 2,21,902231,42.5,Active,Good,0m7f0y,0.0,74.0,0.0,0.0,0.023529411764705882,0.0,0.8500000000000001,0.11313131313131315,0.5,0.5,2.3529411764705883,4.260016692654876,3.5294117647058822,0.035375062893493965,0.17782513836568675,28.27,0.5,1.02,3.5,17.8
York,4:45,High Hazard,Cam Hardie,Hugo Palmer,0.03393939393939394,28.0,2.0,7.0,Class 2,21,9230,45.0,Active,Good,0m7f0y,0.0,73.0,0.0,0.0,0.022222222222222223,0.0,0.625,0.11313131313131315,0.5,0.5,2.2222222222222223,3.6836919320785784,3.245251019121671,0.032526938356871274,0.17155926438511682,30.74,0.46,1.06,3.3,17.2
York,4:45,Regal Tiger,Andrew Mullen,Hugo Palmer,0.03393939393939394,28.0,2.0,7.0,Class 2,21,422,47.5,Active,Good,0m7f0y,0.0,73.0,0.0,0.0,0.021052631578947368,0.0,0.6722222222222223,0.11313131313131315,0.5,0.5,2.1052631578947367,3.804648980594591,3.1578947368421053,0.03165137206259987,0.16963301853771973,31.59,0.5,1.14,3.2,17.0
York,4:45,Theheatison,Silvestre De Sousa,Nick Scholfield,0.1111111111111111,4.0,2.0,7.0,Class 2,21,55143,50.0,Active,Good,0m7f0y,0.0,72.0,0.0,0.0,0.02,0.0,0.66,0.37037037037037035,0.5,0.5,2.0,4.4322457307200995,3.0,0.03006880345946987,0.1661513676108337,33.26,0.5,1.2,3.0,16.6
York,4:45,High Calibre,Sean Bowen,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 2,21,5662,52.5,Active,Good,0m7f0y,0.0,71.0,0.0,0.0,0.01904761904761905,0.0,0.54,0.18275862068965518,0.5,0.5,1.9047619047619049,3.6443156507859045,2.857142857142857,0.028636955675685593,0.16300130248650832,34.92,0.5,1.26,2.9,16.3
York,4:45,Rbflying,Duran Fentiman,Tim Easterby,0.05662921348314606,84.0,2.0,7.0,Class 2,21,65370,55.0,Active,Good,0m7f0y,0.0,70.0,0.0,0.0,0.01818181818181818,0.0,0.54,0.1887640449438202,0.5,0.5,1.8181818181818181,3.659698204987863,2.727272727272727,0.027335275872245334,0.16013760691893975,36.58,0.5,1.32,2.7,16.0
York,4:45,Fasthope,Tom Kiely-Marshall(5),Brian Ellison,0.04000000000000001,20.0,2.0,7.0,Class 2,21,3551,57.5,Active,Good,0m7f0y,0.0,69.0,0.0,0.0,0.017391304347826087,0.0,0.675,0.13333333333333336,0.5,0.5,1.7391304347826086,3.8635104320114744,2.608695652173913,0.02614678561693032,0.1575229283572467,38.25,0.5,1.38,2.6,15.8
York,5:20,Bellarchi,Pierre-Louis Jamin,Grant Tuer,0.06666666666666667,10.0,5.0,7.0,Class 2,21,119116,5.0,Active,Good,0m7f0y,0.0,102.0,0.0,0.0,0.2,0.0,0.7100000000000001,0.22222222222222224,0.5,0.5,20.0,4.276866195365668,8.993806336755966,0.09584578480214011,0.31086072656470826,10.43,-0.52,-0.38,9.6,31.1
York,5:20,Royal Velvet,Conor Whiteley(5),William Knight,0.0,16.0,5.0,7.0,Class 2,21,-11055,7.5,Active,Good,0m7f0y,0.0,100.0,0.0,0.0,0.13333333333333333,0.0,0.48000000000000004,0.0,0.5,0.5,13.333333333333334,3.0919209662888627,6.164344676402203,0.06569259234391882,0.24452370315662142,15.22,-0.51,-0.36,6.6,24.5
York,5:20,Mubasimah,P J McDonald,Andrew Balding,0.11934426229508198,56.0,3.0,7.0,Class 2,21,2-6050,10.0,Active,Good,0m7f0y,0.0,98.0,0.0,0.0,0.1,0.0,0.46,0.39781420765027325,0.5,0.5,10.0,4.0818969578106366,5.857327870467445,0.06242075552528468,0.2373256621556263,16.02,-0.38,-0.23,6.2,23.7
York,5:20,Lam Yai,Clifford Lee,K. R. Burke,0.21621621621621623,32.0,3.0,7.0,Class 2,21,14321-,12.5,Active,Good,0m7f0y,0.0,96.0,0.0,0.0,0.08,0.0,0.8150000000000001,0.7207207207207208,0.5,0.5,8.0,5.858196416239697,6.500737491367788,0.06927748534082619,0.2524104677498176,14.43,-0.13,-0.02,6.9,25.2
York,5:20,Just Call Me Angel,Rossa Ryan,Ed Dunlop,0.046363636363636364,17.0,3.0,7.0,Class 2,21,1-1700,15.0,Active,Good,0m7f0y,0.0,94.0,0.0,0.0,0.06666666666666667,0.0,0.55,0.15454545454545454,0.5,0.5,6.666666666666667,3.680291134758315,4.57620379433082,0.04876798850889798,0.20728957471957557,20.51,-0.27,-0.07,4.9,20.7
